"a","b","c","d"
"202127","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
"202128","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
"202129","0","0","1238b271-3e43-5995-b0a7-fd238b0b63a2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"202122","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"202123","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"202124","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"202125","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"202126","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"202127","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"202128","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"202129","0","0","137811b3-d5af-5ac9-a011-cc57f47a2967"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"202122","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"202123","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"202124","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"202125","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"202126","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"202127","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"202128","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"202129","0","0","139197cf-a119-5a03-8de3-327b9ade568d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"202122","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"202123","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"202124","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"202125","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"202126","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"202127","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"202128","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"202129","0","0","142ec985-37db-51b2-be57-9f7600594c72"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"202122","0","0","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"202123","0","0","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"202124","0","0","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"202125","0","0","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"202126","1","2","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"202127","0","0","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"202128","0","0","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"202129","0","0","1456548e-4a8a-5cec-8d4c-2460e4e5d304"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"202122","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"202123","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"202124","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"202125","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"202126","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"202127","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"202128","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"202129","0","0","149cd318-fa79-5952-88b9-d6387fd97194"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","152cd69c-8bab-549a-82f7-70307592871b"
"202122","1","1","152cd69c-8bab-549a-82f7-70307592871b"
"202123","0","0","152cd69c-8bab-549a-82f7-70307592871b"
"202124","0","0","152cd69c-8bab-549a-82f7-70307592871b"
"202125","0","0","152cd69c-8bab-549a-82f7-70307592871b"
"202126","0","0","152cd69c-8bab-549a-82f7-70307592871b"
"202127","0","0","152cd69c-8bab-549a-82f7-70307592871b"
"202128","0","0","152cd69c-8bab-549a-82f7-70307592871b"
"202129","0","0","152cd69c-8bab-549a-82f7-70307592871b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"202122","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"202123","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"202124","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"202125","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"202126","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"202127","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"202128","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"202129","0","0","156a55ea-6e62-5d27-82ed-6b3a8cb54c9e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"202122","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"202123","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"202124","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"202125","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"202126","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"202127","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"202128","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"202129","0","0","158e11e5-72da-58a6-bdc2-e11c1e8fd79d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"202122","0","0","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"202123","0","1","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"202124","0","0","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"202125","0","0","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"202126","0","0","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"202127","0","0","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"202128","0","0","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"202129","0","0","15b20de4-f14c-5c74-bca0-2d66eb6fc925"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"202122","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"202123","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"202124","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"202125","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"202126","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"202127","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"202128","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"202129","0","0","15ffe2b4-52e1-5901-9966-2995c8351311"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1607e068-ac72-548d-b423-7e8787019052"
"202122","0","0","1607e068-ac72-548d-b423-7e8787019052"
"202123","0","0","1607e068-ac72-548d-b423-7e8787019052"
"202124","0","0","1607e068-ac72-548d-b423-7e8787019052"
"202125","0","0","1607e068-ac72-548d-b423-7e8787019052"
"202126","0","0","1607e068-ac72-548d-b423-7e8787019052"
"202127","0","0","1607e068-ac72-548d-b423-7e8787019052"
"202128","0","0","1607e068-ac72-548d-b423-7e8787019052"
"202129","0","0","1607e068-ac72-548d-b423-7e8787019052"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1699c0c5-5828-503b-b428-f70289513350"
"202122","0","0","1699c0c5-5828-503b-b428-f70289513350"
"202123","0","0","1699c0c5-5828-503b-b428-f70289513350"
"202124","0","0","1699c0c5-5828-503b-b428-f70289513350"
"202125","0","0","1699c0c5-5828-503b-b428-f70289513350"
"202126","0","0","1699c0c5-5828-503b-b428-f70289513350"
"202127","0","0","1699c0c5-5828-503b-b428-f70289513350"
"202128","0","0","1699c0c5-5828-503b-b428-f70289513350"
"202129","0","0","1699c0c5-5828-503b-b428-f70289513350"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"202122","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"202123","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"202124","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"202125","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"202126","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"202127","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"202128","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"202129","0","0","16a0e1a0-7c50-5d4c-91e7-e647eaeabc19"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"202122","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"202123","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"202124","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"202125","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"202126","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"202127","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"202128","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"202129","0","0","16f9b285-2358-51c2-9307-7abf028d23e7"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"202122","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"202123","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"202124","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"202125","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"202126","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"202127","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"202128","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"202129","0","0","17026e79-c001-56aa-9b54-3b48cd246ebf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"202122","0","0","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"202123","0","0","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"202124","0","0","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"202125","0","1","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"202126","0","0","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"202127","0","0","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"202128","0","0","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"202129","0","0","17581a3b-6f26-571e-bdb4-7564a13c7f4b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"202122","0","0","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"202123","0","0","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"202124","0","0","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"202125","0","1","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"202126","0","2","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"202127","0","1","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"202128","0","0","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"202129","0","0","177f8870-96b9-56b0-af6c-81cfeff95c9b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","1","1","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"202122","1","1","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"202123","0","0","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"202124","0","1","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"202125","0","0","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"202126","0","0","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"202127","0","1","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"202128","0","0","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"202129","0","0","1781a961-a836-5b69-9c59-3f3a9e16f03b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"202122","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"202123","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"202124","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"202125","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"202126","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"202127","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"202128","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"202129","0","0","17a24aaf-54b7-5785-8b1a-7872585b3ea1"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"202122","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"202123","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"202124","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"202125","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"202126","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"202127","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"202128","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"202129","0","0","17c61cc0-ad5b-5a18-9402-e14462ef2bad"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"202122","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"202123","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"202124","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"202125","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"202126","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"202127","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"202128","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"202129","0","0","189b4e49-9019-56ab-a456-60526510c77c"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","194d3df7-db08-589a-b7e6-29b92b174de5"
"202122","0","0","194d3df7-db08-589a-b7e6-29b92b174de5"
"202123","0","0","194d3df7-db08-589a-b7e6-29b92b174de5"
"202124","0","0","194d3df7-db08-589a-b7e6-29b92b174de5"
"202125","0","2","194d3df7-db08-589a-b7e6-29b92b174de5"
"202126","0","0","194d3df7-db08-589a-b7e6-29b92b174de5"
"202127","0","0","194d3df7-db08-589a-b7e6-29b92b174de5"
"202128","0","0","194d3df7-db08-589a-b7e6-29b92b174de5"
"202129","0","0","194d3df7-db08-589a-b7e6-29b92b174de5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"202122","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"202123","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"202124","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"202125","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"202126","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"202127","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"202128","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"202129","0","0","1b4ef295-5cff-5bcd-b229-96f78eb04866"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"202122","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"202123","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"202124","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"202125","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"202126","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"202127","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"202128","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"202129","0","0","1bab0216-1024-553c-904e-be504d074b1b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"202122","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"202123","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"202124","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"202125","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"202126","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"202127","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"202128","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"202129","0","0","1cb39379-5955-53bb-99c9-26757feb00f6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"202122","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"202123","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"202124","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"202125","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"202126","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"202127","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"202128","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"202129","0","0","1d0df0a4-7099-5015-95d1-2e459165cc97"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"202122","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"202123","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"202124","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"202125","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"202126","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"202127","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"202128","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"202129","0","0","1d4e931c-5a1b-5ec4-89f8-135d5056e5e7"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"202122","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"202123","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"202124","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"202125","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"202126","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"202127","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"202128","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"202129","0","0","1dcdfb61-262c-57a4-a0c3-bed6796d4183"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","1","1","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"202122","0","0","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"202123","0","0","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"202124","0","0","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"202125","0","0","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"202126","0","0","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"202127","0","1","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"202128","0","0","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"202129","0","0","1e7dbd57-1ce3-5ffd-8524-84af82aeb4e0"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"202122","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"202123","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"202124","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"202125","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"202126","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"202127","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"202128","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"202129","0","0","1f4c3182-1a38-5ef7-9bc6-b4180f142a97"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"202122","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"202123","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"202124","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"202125","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"202126","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"202127","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"202128","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"202129","0","0","1f92bee0-0be5-5950-93e1-9f0f4cdef335"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","2006de31-910f-5a3e-935e-822be001a008"
"202122","0","0","2006de31-910f-5a3e-935e-822be001a008"
"202123","0","0","2006de31-910f-5a3e-935e-822be001a008"
"202124","0","0","2006de31-910f-5a3e-935e-822be001a008"
"202125","0","0","2006de31-910f-5a3e-935e-822be001a008"
"202126","0","0","2006de31-910f-5a3e-935e-822be001a008"
"202127","1","1","2006de31-910f-5a3e-935e-822be001a008"
"202128","0","0","2006de31-910f-5a3e-935e-822be001a008"
"202129","0","0","2006de31-910f-5a3e-935e-822be001a008"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","201612fb-2248-5dbb-a2f3-ae50a987196c"
"202122","0","0","201612fb-2248-5dbb-a2f3-ae50a987196c"
"202123","0","1","201612fb-2248-5dbb-a2f3-ae50a987196c"
"202124","0","0","201612fb-2248-5dbb-a2f3-ae50a987196c"
"202125","0","0","201612fb-2248-5dbb-a2f3-ae50a987196c"
"202126","0","0","201612fb-2248-5dbb-a2f3-ae50a987196c"
"202127","0","0","201612fb-2248-5dbb-a2f3-ae50a987196c"
"202128","0","0","201612fb-2248-5dbb-a2f3-ae50a987196c"
"202129","0","0","201612fb-2248-5dbb-a2f3-ae50a987196c"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"202122","0","0","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"202123","1","1","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"202124","0","0","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"202125","0","0","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"202126","0","0","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"202127","0","0","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"202128","0","0","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"202129","0","0","20dad1a8-bd7f-5a60-b9bc-2bcdb1c48a46"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"202122","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"202123","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"202124","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"202125","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"202126","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"202127","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"202128","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"202129","0","0","217eea98-1c10-5750-91f6-4f8d04c67ee3"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","222d523b-f90f-5c58-b885-c90b40a5e86a"
"202122","0","0","222d523b-f90f-5c58-b885-c90b40a5e86a"
"202123","0","0","222d523b-f90f-5c58-b885-c90b40a5e86a"
"202124","0","0","222d523b-f90f-5c58-b885-c90b40a5e86a"
"202125","0","0","222d523b-f90f-5c58-b885-c90b40a5e86a"
"202126","0","0","222d523b-f90f-5c58-b885-c90b40a5e86a"
"202127","1","1","222d523b-f90f-5c58-b885-c90b40a5e86a"
"202128","0","0","222d523b-f90f-5c58-b885-c90b40a5e86a"
"202129","0","0","222d523b-f90f-5c58-b885-c90b40a5e86a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"202122","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"202123","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"202124","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"202125","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"202126","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"202127","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"202128","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"202129","0","0","22eee1e0-b35f-511c-9523-de4557aa353a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"202122","0","0","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"202123","0","0","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"202124","0","0","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"202125","1","1","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"202126","0","0","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"202127","0","0","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"202128","0","0","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"202129","0","0","2348d506-b29b-5b78-97f9-dd5ec6c0ec4a"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","236888fe-ad39-52e3-9735-416dd5b618fb"
