"year/month","downloads","pageviews","id"
"202009","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202010","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202011","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202012","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202101","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202102","6","6","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202103","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202104","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202105","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202106","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202107","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202108","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202109","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202110","6","6","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202111","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202112","0","0","3aa1e211-dc38-4d26-bfc3-054f24802421"
"202006","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202007","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202008","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202009","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202010","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202011","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202012","0","6","b4d63160-d210-4b60-afec-f5e740023cdf"
"202101","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202102","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202103","0","6","b4d63160-d210-4b60-afec-f5e740023cdf"
"202104","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202105","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202106","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202107","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202108","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202109","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202110","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202111","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202112","0","0","b4d63160-d210-4b60-afec-f5e740023cdf"
"202006","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202007","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202008","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202009","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202010","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202011","6","6","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202012","0","6","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202101","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202102","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202103","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202104","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202105","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202106","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202107","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202108","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202109","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202110","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202111","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202112","0","0","77aad0ec-2ca7-4e9f-baba-2ddb3030ca7a"
"202006","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202007","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202008","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202009","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202010","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202011","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202012","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202101","6","6","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202102","0","12","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202103","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202104","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202105","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202106","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202107","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202108","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202109","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202110","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202111","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202112","0","0","42e236d8-1661-442d-96d7-4175fb2f96ca"
"202006","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202007","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202008","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202009","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202010","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202011","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202012","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202101","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202102","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202103","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202104","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202105","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202106","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202107","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202108","0","6","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202109","0","6","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202110","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202111","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202112","0","0","1d3d1d01-e66e-4f1e-aa1f-4356b6ab9cd1"
"202006","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202007","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202008","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202009","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202010","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202011","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202012","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202101","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202102","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202103","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202104","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202105","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202106","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202107","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202108","0","6","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202109","6","18","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202110","6","18","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202111","6","6","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202112","0","0","79aa046a-a49f-4c76-a744-5e715fc006bd"
"202006","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202007","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202008","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202009","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202010","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202011","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202012","0","29","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202101","0","12","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202102","0","6","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202103","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202104","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202105","0","6","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202106","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202107","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202108","0","6","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202109","6","12","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202110","0","6","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202111","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202112","0","0","b92ac53f-0491-4594-800e-28a4a3bf11d2"
"202006","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202007","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202008","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202009","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202010","18","35","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202011","18","53","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202012","12","35","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202101","12","29","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202102","18","29","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202103","6","6","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202104","0","35","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202105","12","23","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202106","18","18","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202107","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202108","12","23","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202109","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202110","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202111","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202112","0","0","83df4f89-45da-4c25-b12a-1bfbae29fadc"
"202006","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202007","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202008","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202009","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202010","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202011","6","6","cf342e32-9899-45f1-843b-9690970ca108"
"202012","6","6","cf342e32-9899-45f1-843b-9690970ca108"
"202101","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202102","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202103","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202104","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202105","6","6","cf342e32-9899-45f1-843b-9690970ca108"
"202106","0","6","cf342e32-9899-45f1-843b-9690970ca108"
"202107","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202108","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202109","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202110","6","6","cf342e32-9899-45f1-843b-9690970ca108"
"202111","6","18","cf342e32-9899-45f1-843b-9690970ca108"
"202112","0","0","cf342e32-9899-45f1-843b-9690970ca108"
"202006","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202007","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202008","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202009","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202010","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202011","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202012","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202101","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202102","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202103","0","6","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202104","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202105","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202106","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202107","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202108","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202109","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202110","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202111","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202112","0","0","b8936825-8176-41d0-bddc-952bddb8a1e4"
"202006","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202007","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202008","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202009","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202010","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202011","6","6","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202012","0","6","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202101","6","6","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202102","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202103","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202104","6","6","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202105","6","6","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202106","0","6","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202107","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202108","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202109","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202110","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202111","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202112","0","0","6e4c047c-5c5a-4518-9129-7f1f39b88902"
"202006","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202007","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202008","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202009","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202010","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202011","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202012","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202101","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202102","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202103","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202104","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202105","0","6","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202106","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202107","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202108","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202109","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202110","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202111","6","6","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202112","0","0","fafb2337-901b-4a7a-b948-2f6e541d1dd6"
"202006","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202007","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202008","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202009","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202010","0","6","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202011","0","6","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202012","12","12","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202101","12","12","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202102","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202103","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202104","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202105","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202106","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202107","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202108","0","23","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202109","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202110","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202111","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202112","0","0","2b29eda0-c4dd-46de-adcb-e169914bfe9c"
"202006","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202007","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202008","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202009","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202010","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202011","0","6","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202012","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202101","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202102","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202103","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202104","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202105","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202106","6","47","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202107","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202108","0","6","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202109","0","6","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202110","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202111","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202112","0","0","b2a6143f-0f90-4ba4-bf56-7cadf0114c4c"
"202006","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202007","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202008","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202009","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202010","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202011","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202012","0","12","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202101","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202102","6","6","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202103","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202104","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202105","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202106","6","18","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202107","0","6","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202108","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202109","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202110","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202111","0","6","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202112","0","0","5ebac5ec-03bd-46f1-895e-1ac2645edfd7"
"202006","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202007","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202008","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202009","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202010","0","6","a3d22193-524c-4813-90db-ec3b360efa89"
"202011","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202012","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202101","6","6","a3d22193-524c-4813-90db-ec3b360efa89"
"202102","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202103","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202104","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202105","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202106","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202107","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202108","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202109","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202110","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202111","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202112","0","0","a3d22193-524c-4813-90db-ec3b360efa89"
"202006","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202007","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202008","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202009","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202010","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202011","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202012","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202101","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202102","0","6","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202103","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202104","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202105","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202106","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202107","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202108","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202109","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202110","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202111","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202112","0","0","eb4bd638-6e7d-454d-be7c-d5c8b2ae1c88"
"202006","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202007","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202008","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202009","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202010","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202011","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202012","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202101","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202102","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202103","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202104","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202105","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202106","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202107","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202108","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202109","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202110","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202111","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202112","0","0","d8596338-1c8e-4861-99a2-2526d6e2cbdd"
"202006","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202007","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202008","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202009","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202010","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202011","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202012","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202101","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202102","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202103","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202104","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202105","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202106","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202107","6","12","e44cfa5f-da35-4f0c-a156-9418548be628"
"202108","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202109","6","6","e44cfa5f-da35-4f0c-a156-9418548be628"
"202110","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202111","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202112","0","0","e44cfa5f-da35-4f0c-a156-9418548be628"
"202006","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202007","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202008","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202009","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202010","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202011","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202012","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202101","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202102","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202103","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202104","0","6","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202105","0","12","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202106","6","88","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202107","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202108","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202109","0","12","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202110","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202111","6","35","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202112","0","0","a3959268-c55d-4900-951f-98e1d6ef78e3"
"202006","0","0","f3fc6d58-06f0-4320-b998-3fb96056bd4e"
"202007","0","0","f3fc6d58-06f0-4320-b998-3fb96056bd4e"
"202008","0","0","f3fc6d58-06f0-4320-b998-3fb96056bd4e"
"202009","0","0","f3fc6d58-06f0-4320-b998-3fb96056bd4e"
"202010","0","0","f3fc6d58-06f0-4320-b998-3fb96056bd4e"
"202011","0","0","f3fc6d58-06f0-4320-b998-3fb96056bd4e"
"202012","0","0","f3fc6d58-06f0-4320-b998-3fb96056bd4e"
