"date","total","dataset","info","federal","prov","muni"
"Mon Sep 19 02:27:17 2022",912,245,667,875,30,7
"Mon Sep 19 12:51:23 2022",912,245,667,875,30,7
"Mon Sep 19 18:33:47 2022",912,245,667,875,30,7
"Tue Sep 20 02:14:56 2022",912,245,667,875,30,7
"Tue Sep 20 18:32:43 2022",912,245,667,875,30,7
"Wed Sep 21 02:30:26 2022",912,245,667,875,30,7
"Wed Sep 21 12:50:29 2022",912,245,667,875,30,7
"Wed Sep 21 18:36:44 2022",912,245,667,875,30,7
"Thu Sep 22 02:14:55 2022",912,245,667,875,30,7
"Thu Sep 22 12:47:15 2022",912,245,667,875,30,7
"Thu Sep 22 18:30:23 2022",912,245,667,875,30,7
"Fri Sep 23 02:21:37 2022",912,245,667,875,30,7
"Fri Sep 23 12:46:20 2022",912,245,667,875,30,7
"Fri Sep 23 18:34:06 2022",912,245,667,875,30,7
"Sat Sep 24 12:43:31 2022",912,245,667,875,30,7
"Sat Sep 24 18:31:51 2022",912,245,667,875,30,7
"Sun Sep 25 02:20:33 2022",912,245,667,875,30,7
"Sun Sep 25 12:42:59 2022",912,245,667,875,30,7
"Sun Sep 25 18:31:29 2022",912,245,667,875,30,7
"Mon Sep 26 02:23:44 2022",912,245,667,875,30,7
"Mon Sep 26 12:52:21 2022",912,245,667,875,30,7
"Mon Sep 26 18:35:48 2022",913,245,668,876,30,7
"Tue Sep 27 02:12:58 2022",913,245,668,876,30,7
"Tue Sep 27 12:51:40 2022",913,245,668,876,30,7
"Tue Sep 27 18:37:42 2022",913,245,668,876,30,7
"Wed Sep 28 02:16:26 2022",913,245,668,876,30,7
"Wed Sep 28 12:49:08 2022",913,245,668,876,30,7
"Wed Sep 28 18:37:00 2022",913,245,668,876,30,7
"Thu Sep 29 02:24:24 2022",915,245,670,878,30,7
"Thu Sep 29 12:48:32 2022",915,245,670,878,30,7
"Thu Sep 29 18:35:00 2022",915,245,670,878,30,7
"Fri Sep 30 02:41:44 2022",921,245,676,884,30,7
"Fri Sep 30 12:54:12 2022",921,245,676,884,30,7
"Fri Sep 30 18:35:57 2022",921,245,676,884,30,7
"Sat Oct  1 02:35:30 2022",921,245,676,884,30,7
"Sat Oct  1 12:46:37 2022",921,245,676,884,30,7
"Sat Oct  1 18:32:33 2022",921,245,676,884,30,7
"Sun Oct  2 02:26:30 2022",921,245,676,884,30,7
"Sun Oct  2 12:46:18 2022",921,245,676,884,30,7
"Sun Oct  2 18:31:47 2022",921,245,676,884,30,7
"Mon Oct  3 01:58:46 2022",921,245,676,884,30,7
"Mon Oct  3 12:54:01 2022",921,245,676,884,30,7
"Mon Oct  3 18:38:36 2022",920,245,675,883,30,7
"Tue Oct  4 02:07:59 2022",920,245,675,883,30,7
"Tue Oct  4 12:55:03 2022",920,245,675,883,30,7
"Tue Oct  4 18:40:24 2022",920,245,675,883,30,7
"Wed Oct  5 02:06:59 2022",920,245,675,883,30,7
"Wed Oct  5 12:54:18 2022",920,245,675,883,30,7
"Wed Oct  5 18:42:18 2022",920,245,675,883,30,7
"Thu Oct  6 02:00:34 2022",920,245,675,883,30,7
"Thu Oct  6 12:53:46 2022",920,245,675,883,30,7
"Thu Oct  6 18:35:30 2022",921,246,675,884,30,7
"Fri Oct  7 02:13:12 2022",921,246,675,884,30,7
"Fri Oct  7 12:54:04 2022",921,246,675,884,30,7
"Fri Oct  7 18:36:17 2022",921,246,675,884,30,7
"Sat Oct  8 01:57:00 2022",921,246,675,884,30,7
"Sat Oct  8 12:45:18 2022",921,246,675,884,30,7
"Sat Oct  8 18:31:13 2022",921,246,675,884,30,7
"Sun Oct  9 02:14:07 2022",921,246,675,884,30,7
"Sun Oct  9 12:44:49 2022",921,246,675,884,30,7
"Sun Oct  9 18:32:28 2022",921,246,675,884,30,7
"Mon Oct 10 02:18:23 2022",921,246,675,884,30,7
"Mon Oct 10 12:56:00 2022",921,246,675,884,30,7
"Mon Oct 10 18:38:07 2022",921,246,675,884,30,7
"Tue Oct 11 02:10:31 2022",921,246,675,884,30,7
"Tue Oct 11 12:53:29 2022",921,246,675,884,30,7
"Tue Oct 11 18:35:36 2022",921,246,675,884,30,7
"Wed Oct 12 02:29:57 2022",921,246,675,884,30,7
"Wed Oct 12 12:50:37 2022",921,246,675,884,30,7
"Wed Oct 12 18:37:27 2022",921,246,675,884,30,7
"Thu Oct 13 02:17:55 2022",921,246,675,884,30,7
"Thu Oct 13 12:55:18 2022",921,246,675,884,30,7
"Thu Oct 13 18:38:18 2022",921,246,675,884,30,7
"Fri Oct 14 02:31:30 2022",921,246,675,884,30,7
"Fri Oct 14 12:51:54 2022",921,246,675,884,30,7
"Fri Oct 14 18:35:22 2022",921,246,675,884,30,7
"Sat Oct 15 02:26:02 2022",921,246,675,884,30,7
"Sat Oct 15 12:46:11 2022",921,246,675,884,30,7
"Sat Oct 15 18:32:54 2022",921,246,675,884,30,7
"Sun Oct 16 02:31:15 2022",921,246,675,884,30,7
"Sun Oct 16 12:47:11 2022",921,246,675,884,30,7
"Sun Oct 16 18:33:17 2022",921,246,675,884,30,7
"Mon Oct 17 02:34:58 2022",921,246,675,884,30,7
"Mon Oct 17 12:56:25 2022",921,246,675,884,30,7
"Mon Oct 17 18:46:02 2022",921,246,675,884,30,7
"Tue Oct 18 02:26:19 2022",921,246,675,884,30,7
"Tue Oct 18 12:55:43 2022",921,246,675,884,30,7
"Tue Oct 18 18:42:24 2022",922,247,675,885,30,7
"Wed Oct 19 02:15:49 2022",922,247,675,885,30,7
"Thu Oct 20 02:16:29 2022",922,247,675,885,30,7
"Thu Oct 20 12:54:53 2022",922,247,675,885,30,7
"Thu Oct 20 18:45:13 2022",922,247,675,885,30,7
"Fri Oct 21 01:58:27 2022",922,247,675,885,30,7
"Fri Oct 21 12:53:24 2022",922,247,675,885,30,7
"Fri Oct 21 18:36:04 2022",923,247,676,886,30,7
"Sat Oct 22 02:09:16 2022",923,247,676,886,30,7
"Sat Oct 22 12:46:00 2022",923,247,676,886,30,7
"Sat Oct 22 18:32:41 2022",923,247,676,886,30,7
"Sun Oct 23 02:14:58 2022",923,247,676,886,30,7
"Sun Oct 23 12:46:44 2022",923,247,676,886,30,7
"Sun Oct 23 18:33:25 2022",923,247,676,886,30,7
"Mon Oct 24 02:33:16 2022",923,247,676,886,30,7
"Mon Oct 24 12:55:06 2022",923,247,676,886,30,7
"Mon Oct 24 18:44:12 2022",923,247,676,886,30,7
"Tue Oct 25 02:27:25 2022",923,247,676,886,30,7
"Tue Oct 25 12:57:05 2022",923,247,676,886,30,7
"Tue Oct 25 18:56:42 2022",923,247,676,886,30,7
"Wed Oct 26 02:04:13 2022",923,247,676,886,30,7
"Wed Oct 26 12:54:24 2022",923,247,676,886,30,7
"Wed Oct 26 18:31:20 2022",927,251,676,890,30,7
"Thu Oct 27 02:01:29 2022",927,251,676,890,30,7
"Thu Oct 27 12:52:54 2022",927,251,676,890,30,7
"Thu Oct 27 18:34:34 2022",927,251,676,890,30,7
"Fri Oct 28 02:10:41 2022",927,251,676,890,30,7
"Fri Oct 28 12:49:58 2022",927,251,676,890,30,7
"Fri Oct 28 18:32:44 2022",927,251,676,890,30,7
"Sat Oct 29 01:53:49 2022",927,251,676,890,30,7
"Sat Oct 29 12:40:53 2022",927,251,676,890,30,7
"Sat Oct 29 18:30:30 2022",927,251,676,890,30,7
"Sun Oct 30 02:12:37 2022",927,251,676,890,30,7
"Sun Oct 30 12:44:10 2022",927,251,676,890,30,7
"Sun Oct 30 18:31:30 2022",927,251,676,890,30,7
"Mon Oct 31 02:16:25 2022",927,251,676,890,30,7
"Mon Oct 31 12:50:33 2022",927,251,676,890,30,7
"Mon Oct 31 18:34:50 2022",927,251,676,890,30,7
"Tue Nov  1 02:22:19 2022",927,251,676,890,30,7
"Tue Nov  1 12:52:19 2022",927,251,676,890,30,7
"Tue Nov  1 18:32:32 2022",923,251,672,886,30,7
"Wed Nov  2 02:11:59 2022",923,251,672,886,30,7
"Wed Nov  2 12:51:11 2022",923,251,672,886,30,7
"Wed Nov  2 18:31:06 2022",923,251,672,886,30,7
"Thu Nov  3 02:00:45 2022",923,251,672,886,30,7
"Thu Nov  3 18:35:41 2022",923,251,672,886,30,7
"Fri Nov  4 02:03:29 2022",923,251,672,886,30,7
"Fri Nov  4 12:46:15 2022",923,251,672,886,30,7
"Fri Nov  4 18:29:11 2022",923,251,672,886,30,7
"Sat Nov  5 01:55:12 2022",923,251,672,886,30,7
"Sat Nov  5 12:40:02 2022",923,251,672,886,30,7
"Sat Nov  5 18:27:17 2022",923,251,672,886,30,7
"Sun Nov  6 01:58:42 2022",923,251,672,886,30,7
"Sun Nov  6 12:43:12 2022",923,251,672,886,30,7
"Sun Nov  6 18:27:43 2022",923,251,672,886,30,7
"Mon Nov  7 12:47:21 2022",923,251,672,886,30,7
"Mon Nov  7 18:29:48 2022",923,251,672,886,30,7
"Tue Nov  8 01:52:01 2022",923,251,672,886,30,7
"Tue Nov  8 12:50:03 2022",923,251,672,886,30,7
"Tue Nov  8 18:33:27 2022",923,251,672,886,30,7
"Wed Nov  9 02:02:19 2022",923,251,672,886,30,7
"Wed Nov  9 12:49:22 2022",923,251,672,886,30,7
"Wed Nov  9 18:30:40 2022",923,251,672,886,30,7
"Thu Nov 10 01:54:28 2022",924,252,672,887,30,7
"Thu Nov 10 12:49:10 2022",924,252,672,887,30,7
"Thu Nov 10 18:29:13 2022",924,252,672,887,30,7
"Fri Nov 11 01:58:35 2022",924,252,672,887,30,7
"Fri Nov 11 12:46:39 2022",924,252,672,887,30,7
"Fri Nov 11 18:31:02 2022",924,252,672,887,30,7
"Sat Nov 12 01:52:51 2022",924,252,672,887,30,7
"Sat Nov 12 12:39:08 2022",924,252,672,887,30,7
"Sat Nov 12 18:29:04 2022",924,252,672,887,30,7
"Sun Nov 13 01:50:54 2022",924,252,672,887,30,7
"Sun Nov 13 12:43:05 2022",924,252,672,887,30,7
"Sun Nov 13 18:29:19 2022",924,252,672,887,30,7
"Mon Nov 14 01:50:41 2022",924,252,672,887,30,7
"Mon Nov 14 12:51:31 2022",924,252,672,887,30,7
"Mon Nov 14 18:28:58 2022",924,252,672,887,30,7
"Tue Nov 15 01:48:16 2022",924,252,672,887,30,7
"Tue Nov 15 12:46:46 2022",924,252,672,887,30,7
"Tue Nov 15 18:27:24 2022",924,252,672,887,30,7
"Wed Nov 16 01:49:06 2022",924,252,672,887,30,7
"Wed Nov 16 12:41:48 2022",924,252,672,887,30,7
"Wed Nov 16 18:29:39 2022",924,252,672,887,30,7
"Thu Nov 17 01:47:59 2022",924,252,672,887,30,7
"Thu Nov 17 12:44:43 2022",924,252,672,887,30,7
"Thu Nov 17 18:27:24 2022",929,257,672,892,30,7
"Fri Nov 18 01:51:28 2022",929,257,672,892,30,7
"Fri Nov 18 12:39:58 2022",929,257,672,892,30,7
"Fri Nov 18 18:29:37 2022",929,257,672,892,30,7
"Sat Nov 19 01:47:46 2022",929,257,672,892,30,7
"Sat Nov 19 12:38:55 2022",929,257,672,892,30,7
"Sat Nov 19 18:26:33 2022",929,257,672,892,30,7
"Sun Nov 20 01:52:36 2022",929,257,672,892,30,7
"Sun Nov 20 12:37:27 2022",929,257,672,892,30,7
"Sun Nov 20 18:27:49 2022",929,257,672,892,30,7
"Mon Nov 21 01:48:23 2022",929,257,672,892,30,7
"Mon Nov 21 12:42:04 2022",929,257,672,892,30,7
"Mon Nov 21 18:27:48 2022",929,257,672,892,30,7
"Tue Nov 22 01:50:30 2022",929,257,672,892,30,7
"Tue Nov 22 12:42:27 2022",929,257,672,892,30,7
"Tue Nov 22 18:27:32 2022",929,257,672,892,30,7
"Wed Nov 23 01:33:11 2022",929,257,672,892,30,7
"Wed Nov 23 12:40:20 2022",929,257,672,892,30,7
"Wed Nov 23 18:27:15 2022",929,257,672,892,30,7
"Thu Nov 24 01:41:57 2022",929,257,672,892,30,7
"Thu Nov 24 12:41:06 2022",929,257,672,892,30,7
"Thu Nov 24 18:26:19 2022",929,257,672,892,30,7
"Fri Nov 25 01:30:26 2022",929,257,672,892,30,7
"Fri Nov 25 12:39:36 2022",929,257,672,892,30,7
"Fri Nov 25 18:25:48 2022",931,259,672,894,30,7
"Sat Nov 26 01:27:41 2022",931,259,672,894,30,7
"Sat Nov 26 12:34:53 2022",931,259,672,894,30,7
"Sat Nov 26 18:24:50 2022",931,259,672,894,30,7
"Sun Nov 27 01:44:51 2022",931,259,672,894,30,7
"Sun Nov 27 12:35:15 2022",931,259,672,894,30,7
"Sun Nov 27 18:26:21 2022",931,259,672,894,30,7
"Mon Nov 28 01:29:17 2022",931,259,672,894,30,7
"Mon Nov 28 12:38:38 2022",931,259,672,894,30,7
"Mon Nov 28 18:27:35 2022",931,259,672,894,30,7
"Tue Nov 29 01:38:32 2022",931,259,672,894,30,7
"Tue Nov 29 12:39:44 2022",931,259,672,894,30,7
"Tue Nov 29 18:24:36 2022",931,259,672,894,30,7
"Wed Nov 30 01:33:00 2022",931,259,672,894,30,7
"Wed Nov 30 12:40:41 2022",931,259,672,894,30,7
"Wed Nov 30 18:28:17 2022",932,260,672,894,31,7
"Thu Dec  1 01:48:57 2022",932,260,672,894,31,7
"Thu Dec  1 12:39:58 2022",932,260,672,894,31,7
"Thu Dec  1 18:32:26 2022",932,260,672,894,31,7
"Fri Dec  2 01:25:19 2022",932,260,672,894,31,7
"Fri Dec  2 12:35:33 2022",932,260,672,894,31,7
"Fri Dec  2 18:27:36 2022",932,260,672,894,31,7
"Sat Dec  3 01:22:36 2022",933,260,673,895,31,7
"Sat Dec  3 12:33:27 2022",933,260,673,895,31,7
"Sat Dec  3 18:23:22 2022",933,260,673,895,31,7
"Sun Dec  4 01:26:59 2022",933,260,673,895,31,7
"Sun Dec  4 12:36:11 2022",933,260,673,895,31,7
"Sun Dec  4 18:24:33 2022",933,260,673,895,31,7
"Mon Dec  5 12:36:37 2022",933,260,673,895,31,7
"Mon Dec  5 18:25:15 2022",934,260,674,896,31,7
"Tue Dec  6 01:24:36 2022",934,260,674,896,31,7
"Tue Dec  6 12:37:18 2022",934,260,674,896,31,7
"Tue Dec  6 18:25:01 2022",934,260,674,896,31,7
"Wed Dec  7 01:29:31 2022",934,260,674,896,31,7
"Wed Dec  7 12:35:48 2022",934,260,674,896,31,7
"Wed Dec  7 18:24:59 2022",934,260,674,896,31,7
"Thu Dec  8 01:26:23 2022",934,260,674,896,31,7
"Thu Dec  8 12:36:42 2022",934,260,674,896,31,7
"Thu Dec  8 18:24:48 2022",934,260,674,896,31,7
"Fri Dec  9 01:27:09 2022",934,260,674,896,31,7
"Fri Dec  9 12:35:07 2022",934,260,674,896,31,7
"Fri Dec  9 18:24:42 2022",934,260,674,896,31,7
"Sat Dec 10 01:21:43 2022",934,260,674,896,31,7
"Sat Dec 10 12:33:53 2022",934,260,674,896,31,7
"Sat Dec 10 18:24:10 2022",934,260,674,896,31,7
"Sun Dec 11 01:40:18 2022",934,260,674,896,31,7
"Sun Dec 11 12:33:56 2022",934,260,674,896,31,7
"Sun Dec 11 18:23:52 2022",934,260,674,896,31,7
"Mon Dec 12 01:28:44 2022",934,260,674,896,31,7
"Mon Dec 12 12:37:01 2022",934,260,674,896,31,7
"Mon Dec 12 18:25:53 2022",940,266,674,896,37,7
"Tue Dec 13 01:31:52 2022",940,266,674,896,37,7
"Tue Dec 13 12:36:56 2022",940,266,674,896,37,7
"Tue Dec 13 18:24:25 2022",940,266,674,896,37,7
"Wed Dec 14 01:27:28 2022",940,266,674,896,37,7
"Wed Dec 14 12:36:47 2022",940,266,674,896,37,7
"Wed Dec 14 18:26:18 2022",940,266,674,896,37,7
"Thu Dec 15 01:28:05 2022",940,266,674,896,37,7
"Thu Dec 15 12:36:30 2022",940,266,674,896,37,7
"Thu Dec 15 18:23:36 2022",940,266,674,896,37,7
"Fri Dec 16 01:21:16 2022",940,266,674,896,37,7
"Fri Dec 16 12:33:20 2022",940,266,674,896,37,7
"Fri Dec 16 18:24:44 2022",940,266,674,896,37,7
"Sat Dec 17 01:19:21 2022",940,266,674,896,37,7
"Sat Dec 17 12:32:59 2022",940,266,674,896,37,7
"Sat Dec 17 18:22:07 2022",940,266,674,896,37,7
"Sun Dec 18 01:23:11 2022",940,266,674,896,37,7
"Sun Dec 18 12:31:57 2022",940,266,674,896,37,7
"Sun Dec 18 18:22:44 2022",940,266,674,896,37,7
"Mon Dec 19 01:20:08 2022",940,266,674,896,37,7
"Mon Dec 19 12:36:52 2022",940,266,674,896,37,7
"Mon Dec 19 18:24:11 2022",940,266,674,896,37,7
"Tue Dec 20 01:22:32 2022",940,266,674,896,37,7
"Tue Dec 20 12:34:48 2022",940,266,674,896,37,7
"Tue Dec 20 18:23:26 2022",942,266,676,898,37,7
"Wed Dec 21 01:22:06 2022",942,266,676,898,37,7
"Wed Dec 21 12:34:32 2022",942,266,676,898,37,7
"Wed Dec 21 18:23:36 2022",942,266,676,898,37,7
"Thu Dec 22 01:23:09 2022",942,266,676,898,37,7
"Thu Dec 22 12:34:38 2022",942,266,676,898,37,7
"Thu Dec 22 18:23:25 2022",943,266,677,899,37,7
"Fri Dec 23 01:19:49 2022",943,266,677,899,37,7
"Fri Dec 23 12:33:09 2022",943,266,677,899,37,7
"Sat Dec 24 01:16:40 2022",943,266,677,899,37,7
"Sat Dec 24 12:31:39 2022",943,266,677,899,37,7
"Sat Dec 24 18:22:15 2022",943,266,677,899,37,7
"Sun Dec 25 01:24:09 2022",943,266,677,899,37,7
"Sun Dec 25 12:31:22 2022",943,266,677,899,37,7
"Sun Dec 25 18:22:18 2022",943,266,677,899,37,7
"Mon Dec 26 01:23:29 2022",943,266,677,899,37,7
"Mon Dec 26 12:33:17 2022",943,266,677,899,37,7
"Mon Dec 26 18:22:57 2022",943,266,677,899,37,7
"Tue Dec 27 01:20:59 2022",943,266,677,899,37,7
"Tue Dec 27 12:33:59 2022",943,266,677,899,37,7
"Tue Dec 27 18:23:14 2022",943,266,677,899,37,7
"Wed Dec 28 01:20:25 2022",943,266,677,899,37,7
"Wed Dec 28 12:33:13 2022",943,266,677,899,37,7
"Wed Dec 28 18:22:54 2022",943,266,677,899,37,7
"Thu Dec 29 01:22:57 2022",943,266,677,899,37,7
"Thu Dec 29 12:33:17 2022",943,266,677,899,37,7
"Thu Dec 29 18:23:01 2022",943,266,677,899,37,7
"Fri Dec 30 01:23:48 2022",943,266,677,899,37,7
"Fri Dec 30 12:33:33 2022",943,266,677,899,37,7
"Fri Dec 30 18:23:05 2022",943,266,677,899,37,7
"Sat Dec 31 01:20:31 2022",945,266,679,901,37,7
"Sat Dec 31 12:32:41 2022",945,266,679,901,37,7
"Sat Dec 31 18:22:57 2022",945,266,679,901,37,7
"Sun Jan  1 01:41:34 2023",945,266,679,901,37,7
"Sun Jan  1 12:34:37 2023",945,266,679,901,37,7
"Sun Jan  1 18:22:37 2023",945,266,679,901,37,7
"Mon Jan  2 01:23:52 2023",945,266,679,901,37,7
"Mon Jan  2 12:34:57 2023",945,266,679,901,37,7
"Mon Jan  2 18:22:30 2023",945,266,679,901,37,7
"Tue Jan  3 01:20:51 2023",945,266,679,901,37,7
"Tue Jan  3 12:36:46 2023",945,266,679,901,37,7
"Tue Jan  3 18:23:37 2023",945,266,679,901,37,7
"Wed Jan  4 01:23:16 2023",945,266,679,901,37,7
"Wed Jan  4 12:35:06 2023",945,266,679,901,37,7
"Wed Jan  4 18:24:03 2023",945,266,679,901,37,7
"Thu Jan  5 01:26:28 2023",945,266,679,901,37,7
"Thu Jan  5 12:35:24 2023",945,266,679,901,37,7
"Thu Jan  5 18:25:38 2023",945,266,679,901,37,7
"Fri Jan  6 01:26:55 2023",945,266,679,901,37,7
"Fri Jan  6 12:35:04 2023",945,266,679,901,37,7
"Fri Jan  6 18:24:53 2023",945,266,679,901,37,7
"Sat Jan  7 01:22:31 2023",945,266,679,901,37,7
"Sat Jan  7 12:31:56 2023",945,266,679,901,37,7
"Sat Jan  7 18:23:40 2023",945,266,679,901,37,7
"Sun Jan  8 01:28:24 2023",945,266,679,901,37,7
"Sun Jan  8 12:33:07 2023",945,266,679,901,37,7
"Sun Jan  8 18:22:23 2023",945,266,679,901,37,7
"Mon Jan  9 01:23:02 2023",945,266,679,901,37,7
"Mon Jan  9 12:37:30 2023",945,266,679,901,37,7
"Mon Jan  9 18:26:07 2023",945,266,679,901,37,7
"Tue Jan 10 01:28:09 2023",945,266,679,901,37,7
"Tue Jan 10 12:36:14 2023",945,266,679,901,37,7
"Tue Jan 10 18:24:09 2023",945,266,679,901,37,7
"Wed Jan 11 01:24:50 2023",945,266,679,901,37,7
"Wed Jan 11 12:36:34 2023",945,266,679,901,37,7
"Wed Jan 11 18:28:44 2023",945,266,679,901,37,7
"Thu Jan 12 01:25:22 2023",945,266,679,901,37,7
"Thu Jan 12 12:38:14 2023",945,266,679,901,37,7
"Thu Jan 12 18:26:01 2023",945,266,679,901,37,7
"Fri Jan 13 12:35:44 2023",945,266,679,901,37,7
"Fri Jan 13 18:26:53 2023",947,268,679,903,37,7
"Sat Jan 14 01:20:19 2023",947,268,679,903,37,7
"Sat Jan 14 12:31:56 2023",947,268,679,903,37,7
"Sat Jan 14 18:23:58 2023",947,268,679,903,37,7
"Sun Jan 15 01:28:45 2023",947,268,679,903,37,7
"Sun Jan 15 12:32:49 2023",947,268,679,903,37,7
"Sun Jan 15 18:22:04 2023",947,268,679,903,37,7
"Mon Jan 16 01:24:47 2023",947,268,679,903,37,7
"Mon Jan 16 12:37:00 2023",947,268,679,903,37,7
"Mon Jan 16 18:23:23 2023",945,266,679,901,37,7
"Tue Jan 17 01:24:23 2023",945,266,679,901,37,7
"Tue Jan 17 12:37:17 2023",945,266,679,901,37,7
"Tue Jan 17 18:24:22 2023",945,266,679,901,37,7
"Wed Jan 18 01:28:04 2023",945,266,679,901,37,7
"Wed Jan 18 12:40:41 2023",945,266,679,901,37,7
"Wed Jan 18 18:23:35 2023",945,266,679,901,37,7
"Thu Jan 19 01:28:16 2023",945,266,679,901,37,7
"Thu Jan 19 12:37:16 2023",945,266,679,901,37,7
"Thu Jan 19 18:25:43 2023",945,266,679,901,37,7
"Fri Jan 20 01:25:10 2023",945,266,679,901,37,7
"Fri Jan 20 12:38:04 2023",945,266,679,901,37,7
"Fri Jan 20 18:24:38 2023",945,266,679,901,37,7
"Sat Jan 21 01:24:11 2023",945,266,679,901,37,7
"Sat Jan 21 12:31:54 2023",945,266,679,901,37,7
"Sat Jan 21 18:24:00 2023",945,266,679,901,37,7
"Sun Jan 22 01:27:50 2023",945,266,679,901,37,7
"Sun Jan 22 12:33:40 2023",945,266,679,901,37,7
"Sun Jan 22 18:22:34 2023",945,266,679,901,37,7
"Mon Jan 23 01:23:19 2023",945,266,679,901,37,7
"Mon Jan 23 12:36:30 2023",945,266,679,901,37,7
"Mon Jan 23 18:22:36 2023",945,266,679,901,37,7
"Tue Jan 24 01:26:08 2023",946,266,680,902,37,7
"Tue Jan 24 12:37:37 2023",946,266,680,902,37,7
"Tue Jan 24 18:24:04 2023",946,266,680,902,37,7
"Wed Jan 25 01:22:03 2023",946,266,680,902,37,7
"Wed Jan 25 12:40:56 2023",946,266,680,902,37,7
"Wed Jan 25 18:22:57 2023",947,267,680,902,38,7
"Thu Jan 26 01:23:57 2023",947,267,680,902,38,7
"Thu Jan 26 12:36:56 2023",947,267,680,902,38,7
"Thu Jan 26 18:23:49 2023",947,267,680,902,38,7
"Fri Jan 27 01:28:10 2023",947,267,680,902,38,7
"Fri Jan 27 12:35:55 2023",947,267,680,902,38,7
"Fri Jan 27 18:26:23 2023",947,267,680,902,38,7
"Sat Jan 28 01:26:16 2023",947,267,680,902,38,7
"Sat Jan 28 12:33:57 2023",947,267,680,902,38,7
"Sat Jan 28 18:24:22 2023",947,267,680,902,38,7
"Sun Jan 29 01:29:37 2023",947,267,680,902,38,7
"Sun Jan 29 12:33:52 2023",947,267,680,902,38,7
"Sun Jan 29 18:23:28 2023",947,267,680,902,38,7
"Mon Jan 30 01:22:09 2023",947,267,680,902,38,7
"Mon Jan 30 12:36:39 2023",947,267,680,902,38,7
"Mon Jan 30 18:23:49 2023",947,267,680,902,38,7
"Tue Jan 31 01:27:14 2023",947,267,680,902,38,7
"Tue Jan 31 12:35:14 2023",947,267,680,902,38,7
"Tue Jan 31 18:24:09 2023",947,267,680,902,38,7
"Wed Feb  1 01:42:32 2023",947,267,680,902,38,7
"Wed Feb  1 12:37:47 2023",947,267,680,902,38,7
"Wed Feb  1 18:29:37 2023",948,267,681,903,38,7
"Thu Feb  2 01:26:21 2023",950,267,683,905,38,7
"Thu Feb  2 12:37:07 2023",950,267,683,905,38,7
"Thu Feb  2 18:24:34 2023",950,267,683,905,38,7
"Fri Feb  3 01:28:19 2023",951,268,683,906,38,7
"Fri Feb  3 12:35:23 2023",951,268,683,906,38,7
"Fri Feb  3 18:24:32 2023",951,268,683,906,38,7
"Sat Feb  4 01:24:27 2023",951,268,683,906,38,7
"Sat Feb  4 12:32:11 2023",951,268,683,906,38,7
"Sat Feb  4 18:22:29 2023",951,268,683,906,38,7
"Sun Feb  5 01:30:27 2023",951,268,683,906,38,7
"Sun Feb  5 12:33:07 2023",951,268,683,906,38,7
"Sun Feb  5 18:23:35 2023",951,268,683,906,38,7
"Mon Feb  6 01:24:50 2023",951,268,683,906,38,7
"Mon Feb  6 12:45:25 2023",951,268,683,906,38,7
"Mon Feb  6 18:25:06 2023",951,268,683,906,38,7
"Tue Feb  7 01:25:24 2023",951,268,683,906,38,7
"Tue Feb  7 12:37:43 2023",951,268,683,906,38,7
"Tue Feb  7 18:25:27 2023",951,268,683,906,38,7
"Wed Feb  8 01:27:46 2023",951,268,683,906,38,7
"Wed Feb  8 12:36:03 2023",951,268,683,906,38,7
"Wed Feb  8 18:26:23 2023",951,268,683,906,38,7
"Thu Feb  9 12:38:12 2023",951,268,683,906,38,7
"Thu Feb  9 18:25:43 2023",951,268,683,906,38,7
"Fri Feb 10 01:29:54 2023",951,268,683,906,38,7
"Fri Feb 10 12:37:02 2023",951,268,683,906,38,7
"Fri Feb 10 18:26:28 2023",951,268,683,906,38,7
"Sat Feb 11 01:22:52 2023",951,268,683,906,38,7
"Sat Feb 11 12:34:32 2023",951,268,683,906,38,7
"Sat Feb 11 18:23:07 2023",951,268,683,906,38,7
"Sun Feb 12 01:31:16 2023",951,268,683,906,38,7
"Sun Feb 12 12:34:05 2023",951,268,683,906,38,7
"Sun Feb 12 18:23:30 2023",951,268,683,906,38,7
"Mon Feb 13 01:29:19 2023",951,268,683,906,38,7
"Mon Feb 13 12:37:29 2023",951,268,683,906,38,7
"Mon Feb 13 18:27:16 2023",951,268,683,906,38,7
"Tue Feb 14 01:28:46 2023",951,268,683,906,38,7
"Tue Feb 14 12:39:40 2023",951,268,683,906,38,7
"Tue Feb 14 18:25:23 2023",951,268,683,906,38,7
"Wed Feb 15 01:29:47 2023",951,268,683,906,38,7
"Wed Feb 15 12:38:21 2023",951,268,683,906,38,7
"Wed Feb 15 18:25:37 2023",951,268,683,906,38,7
"Thu Feb 16 01:28:58 2023",951,268,683,906,38,7
"Thu Feb 16 12:37:06 2023",951,268,683,906,38,7
"Thu Feb 16 18:23:59 2023",951,268,683,906,38,7
"Fri Feb 17 01:30:48 2023",951,268,683,906,38,7
"Fri Feb 17 12:36:13 2023",951,268,683,906,38,7
"Fri Feb 17 18:25:04 2023",951,268,683,906,38,7
"Sat Feb 18 01:26:16 2023",951,268,683,906,38,7
"Sat Feb 18 12:33:30 2023",951,268,683,906,38,7
"Sat Feb 18 18:23:07 2023",951,268,683,906,38,7
"Sun Feb 19 01:34:25 2023",951,268,683,906,38,7
