"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","ca099110-abf7-4885-97ee-3e2e45772e8a","License holders - 2002"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","1b069caf-3855-45b6-a630-7c9c76bb76bd","License holders - 2003"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f95afa59-1eb7-4dba-97ae-22526a1a69ba","License holders - 2004"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3ef58b14-31e5-40c6-b76e-2e422214c008","License holders - 2005"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","db752b13-102e-4458-b3ce-5149b2e4c929","License holders - 2006"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a03d9487-b275-4abf-9adc-8586cf9bd9df","License holders - 2007"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c5c26741-5b38-43d2-b02c-b781e381afc9","License holders - 2008"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","013ba4bd-2c9f-42d8-b4b7-53bf1e47aba8","License holders - 2009"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","fd79d18d-4648-4c1f-bff4-7d2b73b1991e","License holders - 2010"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a34b0f72-9942-4cbf-b643-3974814c70f5","License holders - 2011"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","087b6d81-1f5b-4e2e-b4c6-64324c7d81fc","License holders - 2012"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0d5ca9ef-486f-4173-bb2d-55a94bfe57b5","License holders - 2013"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","81669264-c63d-483f-9d54-cda1bf1dc443","License holders - 2014"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","1af1deed-c559-4a47-b225-23cb6170749e","License holders - 2015"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0908bcea-3ab5-48ea-90c1-e91816fc438e","License holders - 2016"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","955f1c3f-f56e-446c-b592-572d55fd5977","License holders - 2017"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","97df35ac-e843-49c4-94c3-301671ab30a8","License holders - 2018"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f14a448d-3a85-413d-9b2a-e228895fef2e","License holders - 2019"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","173b82ed-6008-4b27-9027-efd0e4a16688","License holders - 1983"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b432dab3-5bcb-499e-81a9-6b18c3825b16","License holders - 1984"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c367158d-0a85-4c3c-ace8-3cab6dbcc3dd","License holders - 1985"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3c6a0682-6082-421f-87c6-adbd1f642b82","License holders - 1986"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0ff4af35-e250-4e60-925f-d4bb425ab3cf","License holders - 1987"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","714ce0a2-0427-4690-a133-2cfbbfd652c8","License holders - 1988"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","18b9ab9e-37c9-4946-a0e0-cbe2489dd6ea","License holders - 1989"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f8c8362f-9703-4b5b-881d-61f0f38b15a8","License holders - 1990"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e829e195-deb2-49b2-a399-492b991cb4ad","License holders - 1991"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","408b80ff-2bba-438d-91c5-224c60e6861b","License holders - 1992"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a5427fa0-b639-4988-9001-fa7b6fedf0b7","License holders - 1993"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f81f0873-d194-4ba9-b252-72a470415a82","License holders - 1994"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7262f697-5abc-44c5-bdee-a90d24145374","License holders - 1995"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","8b5440be-03f9-4bf6-a41a-6840073fea21","License holders - 1996"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","00d36ecf-49e9-40a3-886b-532ec1627a70","License holders - 1997"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","5c1a94d6-07a2-4a07-9898-418d6ced5d96","License holders - 1998"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","15ef3c58-83a0-4959-8217-49f3fb498321","License holders - 1999"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","65510dc3-4530-487b-98eb-6726cf8e2d8e","License holders - 2000"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","15dba9c1-8ee0-497d-92ad-d698a36907b0","License holders - 2001"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b4c5e80c-fd34-4e84-9e25-1ea673d1cef9","License holders - 2002"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","5acf631e-f894-42cc-ad75-1d94b5d1d66a","License holders - 2003"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e364314b-ecb4-4d45-a214-7e1b2eeb6c7d","License holders - 2004"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","8f0c536c-5320-48d3-ba2f-f34bda1d81ff","License holders - 2005"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7d7eda13-a449-4268-86e4-cc60fbc31361","License holders - 2006"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","1a485111-bb3f-40af-a514-e0cd4fdcc625","License holders - 2007"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","845c50e3-29c1-4b82-85bc-e1875851fc6f","License holders - 2008"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","eec2c4a4-8d92-40d1-9d49-17bdd7bb7040","License holders - 2009"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3c68d1b9-fbda-46a8-abad-1a9e0400517e","License holders - 2010"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","8bb7eb79-1137-4054-8a90-c57633f7fc6a","License holders - 2011"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","065ee17e-62c3-4092-8395-257dc8109b4c","License holders - 2012"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e4cfd9a9-2590-493b-9a72-6e960f06fd32","License holders - 2013"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","27520cb6-6b54-4dc4-a32b-16664f7c6505","License holders - 2014"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4dbc64d7-14b4-4dee-8ef3-2065444a0adb","License holders - 2015"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","736f96a9-5b4f-46c2-a6e5-ed38389e6cb7","License holders - 2016"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","511c6bba-2656-4469-934d-0b6cf12095e6","License holders - 2017"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","79530141-ffb5-4318-898a-32690b75184d","License holders - 2018"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","44281083-e452-4c52-a48b-a2c807366147","License holders - 2019"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c73c4097-6b22-4855-8fc2-4d80ed34ca6e","Species information - 1983"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","2d223276-0d97-448c-9d03-b8d59e3ee1ae","Species information - 1984"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","5776412f-9837-4890-a9ad-5b6e3f47574c","Species information - 1985"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","2c2b887f-13e0-4f39-814b-e4116e6c0412","Species information - 1986"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","bf5913ad-a32e-4913-b5bd-234ec395a877","Species information - 1987"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","1b1cc7f3-ca96-4fc1-b5c4-09af2cc72169","Species information - 1988"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4716a535-95b7-4433-8854-5d5c5eb55cde","Species information - 1989"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","6b57118c-4199-447b-b1cc-f6d868843cd4","Species information - 1990"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0ffed013-ec37-48cf-9248-a8c7655e8a10","Species information - 1991"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a53a9f60-ca93-49ea-a62f-fb0e78b0e4c6","Species information - 1992"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7f6ea197-e557-4da8-a0e2-6e2478d196c9","Species information - 1993"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","ca485bc0-6c96-4ed4-9c1f-ecd181e3466a","Species information - 1994"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","bf7dfc24-36e6-41dd-ae87-9d45d5b97d56","Species information - 1995"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","2083841f-7eb8-40f9-b3b9-e90349a01880","Species information - 1996"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f1970973-5f71-4468-b55b-d31ce86386db","Species information - 1997"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","77ca6c81-b443-4d13-8df1-216859bb8e01","Species information - 1998"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","f2e0a88d-7735-43e9-81e1-584fe246ea0e","Species information - 1999"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","9e47f32d-48f9-4bff-b46a-8cdc095280a3","Species information - 2000"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","235b0b0c-77c0-4c94-ad46-a05cc1eaa8d8","Species information - 2001"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3134179e-b676-46bc-bca2-9c92c835614c","Species information - 2002"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","870155e0-c989-457a-8d29-64b328b43030","Species information - 2003"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","833d556d-a826-43d8-af9e-542a0dbee5b9","Species information - 2004"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","5c1d39bc-e040-478c-a3f6-c5e2453766ad","Species information - 2005"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","10bbb94e-b5de-44e2-a509-507c7c44930f","Species information - 2006"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","91133ad9-6bf3-49c7-ac26-3af1406c3fab","Species information - 2007"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0bbd9304-ea6d-40ba-84d3-3a206c9a1099","Species information - 2008"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7eea98c3-522d-4031-bbc5-d21ac75eb9cf","Species information - 2009"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4344cb9d-0f7e-43b5-a2b7-9b68068b552c","Species information - 2010"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b55a003d-9407-4294-8a8b-ba8a23de7708","Species information - 2011"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","a143e910-e114-4c1f-8682-9dde28d0f30e","Species information - 2012"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e566a31a-e7cb-4e3f-ad36-5dc7b2b022cf","Species information - 2013"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4cdf0229-c5cd-4ebf-a762-976fa333636f","Species information - 2014"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e33da603-6717-40a7-aa66-e842aecf8a40","Species information - 2015"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","e0a906e0-b737-4677-8299-d90eca4bf272","Species information - 2016"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","cc17ec6b-8fb3-47e3-857d-0d202832d49f","Species information - 2017"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c373bd75-dd60-409b-91cc-34759edbc240","Species information - 2018"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","93ad318a-9226-4b4b-b71b-a938a64e49de","Species information - 2019"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","b170ee18-8b81-420f-acac-f097771af6fa","Species information - 1983"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","ff137cb3-a410-4fa2-8b39-f941d4f15f80","Species information - 1984"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","dc2af7db-95a9-4f28-9ec4-b55e14940314","Species information - 1985"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c0bb9224-1384-47a3-8972-60468f44fec8","Species information - 1986"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","57345910-f9c6-4015-921b-7ba5110864b0","Species information - 1987"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","322ee9a6-0ac1-480a-ad43-f729e731266b","Species information - 1988"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","71fd0859-bbd6-4d1b-be7d-f7cc559165e8","Species information - 1989"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","37a1222f-f5f3-4d91-b712-590a8cbb01c4","Species information - 1990"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","4446cafc-cd11-48ed-96f8-91ba2bced453","Species information - 1991"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","6e9c8f95-4684-48cf-8574-a4e5cff174c3","Species information - 1992"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","df50846b-fd7e-45c8-b765-cf692775c53f","Species information - 1993"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7bcefe6f-15fb-48e8-8309-5c6bc256a89e","Species information - 1994"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","0f8fcded-9cd2-4624-bf82-2cc81fa3f52f","Species information - 1995"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","3bed7a74-7cd9-4b8d-b205-c5ab773cdda3","Species information - 1996"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","cdf9dac1-fe17-4dbf-8c9b-f75252223f7c","Species information - 1997"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","61f9b491-9447-49ef-bdf4-d3c6b58d5f65","Species information - 1998"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c69e6d4e-9a6b-4321-a98b-336f1fc242b4","Species information - 1999"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","59a8cbaa-0c9a-4953-a660-fd18ef1d364e","Species information - 2000"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","834a0b51-a303-405f-95f9-ee02ab42b457","Species information - 2001"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","6850dbbb-c346-4031-91a0-a8c612b6f882","Species information - 2002"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","7d6088a3-8642-4fd8-bbc0-07973361d64f","Species information - 2003"
"dfo-mpo","2cc50279-633c-4b60-8037-a642fe5ab963","Commercial Fisheries - Licences - Atlantic Region Licences","c0b4539c-133b-4752-994a-c43b2cf3d2aa","Species information - 2004"
