"owner","package_id","dataset_name","resource_id","resource_name"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","c58b4a2e-f072-43a1-9257-7592ba1eeb1a","45. Number of Canada Apprentice Loan Recipients by Province and Territories (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","eece5099-dc5d-47af-adc9-8b4d2634295a","46. Value of Canada Apprentice Loans by Province and Territories (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","9d176e7a-1e92-4744-843f-b24ab65d2763","46. Value of Canada Apprentice Loans by Province and Territories (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","3c05e4bb-fb98-4123-af11-f106d85db979","47. Number of Full-Time Students Leaving School and Entering Repayment by Province and Territory (number of students)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","5b6c52c3-ea20-4ee1-847c-0194d8a4df4c","47. Number of Full-Time Students Leaving School and Entering Repayment by Province and Territory (number of students)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","e400c9f1-80fb-4cd2-bdd2-1296a2d8ad1b","48. Average Loan Balance at Time of Leaving School for Full-Time Students by Province and Territory (dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","8e959e1c-edbf-475a-a248-cf9bc795e47b","48. Average Loan Balance at Time of Leaving School for Full-Time Students by Province and Territory (dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","b9ccc5b3-5151-4f66-967d-d01597768958","49. Number of RAP Recipients by RAP Stage, Payment Type and Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","b2927dc4-2c41-439b-8bb0-f9031a69c4cf","49. Number of RAP Recipients by RAP Stage, Payment Type and Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","1c6d1fc4-5670-4f27-aeb2-40b9b37694d4","50. First Year RAP Uptake by Repayment Cohort and Province and Territory (number of borrowers)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","77daf304-ac82-4de6-875a-8a0c9608a2b1","51. Three-Year Default Rates for Direct Loans by Province and Territory (percent)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","33bdd887-a9db-4efc-a9ea-f95a8749b36a","51. Three-Year Default Rates for Direct Loans by Province and Territory (percent)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","4a5bfb8d-83f3-4dbf-a79c-b37c4d19ee8f","52. Number of Full-Time Students Studying in their Home Province or Territory by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","bcb4bfdc-4d5f-4ea2-8057-355f9706f862","52. Number of Full-Time Students Studying in their Home Province or Territory by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","3c0dea5d-f21e-4938-b512-a2695e1e3de5","53. Number of Full-Time Students Studying in Canada but Away from their Home Province or Territory by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","3ae25d47-6d27-4487-88b2-526588e1ef71","53. Number of Full-Time Students Studying in Canada but Away from their Home Province or Territory by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","f11395dd-ab95-4c29-a824-0d4a608b21c1","54. Number of Full-Time Students Studying Outside of Canada by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","b4bead00-9e49-4df4-9ee7-a88d6aad885a","54. Number of Full-Time Students Studying Outside of Canada by Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","8b5e8e3d-e606-4841-afa6-14c9ff0b6fc7","55. Historical Data: Number of Full-Time Students who Received Canada Student Loans by Academic Year and Province and Territories (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","0fccc768-4c75-4794-bb9e-82b8b87da127","55. Historical Data: Number of Full-Time Students who Received Canada Student Loans by Academic Year and Province and Territories (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","0c9e8714-adb2-4fac-a787-fee5b0ba89ef","56. Historical Data: Value of Canada Student Loans for Full-Time Students by Academic Year and Province and Territories (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","f303dfa4-52bc-42e8-b551-911d00d3b38c","56. Historical Data: Value of Canada Student Loans for Full-Time Students by Academic Year and Province and Territories (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","e6d1e9d1-d21d-4f39-85e4-04564ef3604c","57. Historical Data: Number of Part-Time Students who Received Canada Student Loans and their Value by Academic Year"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","132b5b26-77dd-4ae4-8b85-5c5f79871490","57. Historical Data: Number of Part-Time Students who Received Canada Student Loans and their Value by Academic Year"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","0a5f0197-5272-433d-92e2-42bb7a8c8696","58. Historical Data: Number of Students who Received Canada Student Grants by Grant Type, Academic Year and Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","7d1197c7-0507-4785-9a68-a471712dedf8","58. Historical Data: Number of Students who Received Canada Student Grants by Grant Type, Academic Year and Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","bdd19ab0-5641-4878-8c6a-ac7b8450c41e","59. Historical Data: Value of Canada Student Grants by Grant Type, Academic Year and Province and Territory (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","7866f09e-b5cf-48a9-90de-cd03556d2161","59. Historical Data: Value of Canada Student Grants by Grant Type, Academic Year and Province and Territory (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","0bef067b-3ae8-46a7-9776-085c15b2e895","60. Historical Data: Number of Part-Time Students who Received Canada Student Grants by Academic Year and Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","fc6019f0-8330-4215-832d-f362ee43e5e5","60. Historical Data: Number of Part-Time Students who Received Canada Student Grants by Academic Year and Province and Territory (number of recipients)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","91578cd0-6164-4a7c-9fd3-5571253f5447","61. Historical Data: Value of Canada Student Grants for Part-Time Students by Academic Year and Province and Territory (millions of dollars)"
"esdc-edsc","0840231b-5bbf-447f-81ce-3ec0673aefc4","Student Financial Assistance Data for the Canada Student Financial Assistance Program","f084d9d8-fecb-4b8a-b57c-e9d7daa83b7c","61. Historical Data: Value of Canada Student Grants for Part-Time Students by Academic Year and Province and Territory (millions of dollars)"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","62357154-b362-48fd-85f7-775263c754d1","Charities Businesses Directors/Officers"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","e4db5153-d45c-43d4-970f-0047589ab1ca","Financial data"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","122ae030-9bb7-46e3-a946-1daa3180000f","General information "
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","3929647c-13f0-48b0-a295-6d73f23e47d7","Identification"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","94d44256-6c8e-4d5f-8f68-db3018598b47","Private/Public Foundations"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","54aa0cd7-53ba-4a99-a82c-d57603950b95","Activities outside Canada – Countries where program was carried"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","3109946d-3058-4184-922f-55d998315511","Activities outside Canada – Details on financial"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","099f2027-a8f8-4bc9-946c-feb8fdd2d569","Activities outside Canada - Exported goods"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","71a2dbc1-670d-4d11-b542-8a752fc11e99","Activities outside Canada - Financial resources used"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","2deac70c-843b-4c59-820e-d0a58c2043e9","Compensation"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","a2a95811-0837-4058-8692-8cfae5636a1e","Non-cash gifts (gifts in kind) received"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","458f048d-94cf-4a7d-b631-f39a1eeda8aa","Political Activities – Funding"
"cra-arc","08ae3944-1a9d-483a-a7ae-116bc58199fd","2021 List of charities","9dc752f4-870a-486d-9f41-bc6c7a434a23","Political Activities – Resources"
"cnsc-ccsn","0968ddc5-710e-4388-b379-184764df6f4c","Darlington New Nuclear Project - Information and Reports","67179649-94c4-4c66-a593-e8564574f4d3","Registry of Substantive Documents for the Darlington New Nuclear Project"
"pc","0a827e84-278c-4150-aeef-77eb9c9612ce","Active Layer - Ukkusiksalik","dc7e21b5-017e-488f-834a-ed622bb4ec03","Active Layer - Ukkusiksalik - Circumpolar Active Layer Monitoring Grid Data - 1"
"pc","0a827e84-278c-4150-aeef-77eb9c9612ce","Active Layer - Ukkusiksalik","e7411142-69b1-45e2-ac59-0339f7670003","Active Layer -Ukkusiksalik - Circumpolar Active Layer Monitoring Grid Data Dictionary - 2"
"wd-deo","0bf21cf5-adda-4b1a-a337-2a79ab57d465","Number of high growth firms in western Canada","070fc238-a8a7-4889-8629-74821697485a","High Growth Firms_e.csv"
"lac-bac","0ddba181-11e2-4282-a718-99f3f5e8d9c5","Published documents acquired during the year that are processed","c29668f0-0f43-4054-b80c-2fbd86665926","Published documents acquired during the year that are processed"
"tbs-sct","0eaf7a0b-e6a1-40e7-b8f9-99ca1cde27ad","Data Strategy Tracker","dedc62b0-bf98-45ec-a8bc-2c1633f8d61e","Data Strategy Tracker"
"cfia-acia","0ebac9e8-632f-497e-b31e-b7da66c31cb6","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Fermented Tea (Kombucha) - April 1, 2018 to March 31, 2019","91e72e65-6e74-4493-9bae-a83a282a8127","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Fermented Tea (Kombucha) - April 1, 2018 to March 31, 2019"
"pc","0ed5aa1b-19b9-443a-b727-40abbe3b47aa","Kootenay_NP_ForestAlpine_Songbird Point Counts ","7db20f25-1415-4852-96b7-81968f178ac6","Alpine and Forest Bird Species Relative Abundance - Kootenay"
"pc","0ed5aa1b-19b9-443a-b727-40abbe3b47aa","Kootenay_NP_ForestAlpine_Songbird Point Counts ","5fe58cde-5e5a-4d64-a170-c26b0aa0edf4","Alpine and Forest Bird Species Relative Abundance - Kootenay - data dictionary"
"pc","1115ef08-6a64-4c7e-90ef-010f01925339","Stream Benthic Invertebrates - Prince Edward Island","7b681850-4292-45d5-b44a-9faed297baf7","Stream Benthic Invertebrates - Prince Edward Island"
"dnd-mdn","1270405b-fa35-49a5-800e-a8ddac54a086","Canadian Armed Forces Vehicle Equipment List","1193c333-f197-4854-9baa-badef3d8765a","Canadian Armed Forces Vehicle Equipment List"
"pc","12cafe67-8fdb-46d4-b07f-cb8ae5e6edc9","Prescribed Fire Targets - Mount-Revelstoke","0aeb2b0a-225b-4ff8-9434-bb9c4874b174","Prescribed Fire Targets - Mount-Revelstoke"
"pc","12cafe67-8fdb-46d4-b07f-cb8ae5e6edc9","Prescribed Fire Targets - Mount-Revelstoke","279fa505-da46-4d79-8b07-2428e2edf324","Prescribed Fire Targets - Mount-Revelstoke - Data Dictionary"
"pc","12e17685-405d-4f7e-8c46-404323daf70d","Coastal Erosion - Prince Edward Island","922a4f59-0e48-4fca-a8a1-fc326aef0f62","Coastal Erosion - Prince Edward Island - Ground Survey Data - 1"
"pc","12e17685-405d-4f7e-8c46-404323daf70d","Coastal Erosion - Prince Edward Island","bb427057-8e4a-48f8-937c-fca6bfe5ead1","Coastal Erosion - Prince Edward Island - Remote Sensing Data - 2"
