"owner","package_id","dataset_name","resource_id","resource_name"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","11dd7dbd-1abf-44c9-98d8-e58e5f18dd57","Private/Public Foundations"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","afce7a7f-4fc0-45c6-8d3a-583f4c8754f2","Activities outside Canada – Countries where program was carried"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","19582ed1-8996-418e-acee-d286474f087e","Activities outside Canada – Details on financial"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","51836780-3202-411e-b6f6-f43d29f2fb8a","Activities outside Canada - Exported goods"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","9e8043e4-4283-4ef3-ada3-faa86fb948ff","Activities outside Canada - Financial resources used"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","01338074-9ac2-46b3-9145-64ceaa91a2b3","Compensation"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","d0d51f5f-0823-421e-9fca-fb1bdcdd3997","Non-cash gifts (gifts in kind) received"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","4e866ab1-255b-4211-a16d-af05593db49d","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","eaad4a9c-4032-4e3f-a80e-2f85037d6431","Political Activities – Funding"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","6f9034a2-a748-4939-884d-27cf2afd56e7","Political Activities – Resources"
"cra-arc","b02e98d5-accb-47b0-b7da-8932e6850924","2018 List of charities","52648b0e-d3fe-41d5-b930-72aee813bd23","Charity Contact Web Addresses"
"dnd-mdn","b0488a2e-e784-4b2d-aa88-3a4829b1d708","Defence Forms Catalogue Listing","062e1ac9-62a6-40fb-90e6-2ab684a90295","Defence Forms Catalogue"
"pc","b10f3d90-fdd2-4177-b390-d635d0f12b11","Moose Survey Counts - Kluane","6aac2728-7d46-4d34-8dce-ac3e3beddc15","Moose survey Count - Kluane"
"cfia-acia","b14b083f-f8eb-4907-957a-37b686321e76","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Chocolate-based Confectionaries - Final Report","e7354aa3-068b-432e-93f7-26e8a95b52fd","Food Microbiology - Targeted Surveys - 2016 - 2018 Bacterial Pathogens in Chocolate-based Confectionaries - Final Report"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","02929919-d9ab-494e-8fce-012119b479ff","Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","19aba95f-3db9-4d20-a0f4-43d88a7e67cf","Expenditures and Full Time Equivalents (FTE) by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","069fba50-2a06-414e-9db8-800d3e8a0953","Performance Information by Program and by Organization"
"tbs-sct","b15ee8d7-2ac0-4656-8330-6c60d085cda8","GC InfoBase – Departmental Plans and Results Reports","b771d9c3-5b9c-42ee-b838-72342a1c0ee3","Performance Information by Program and by Organization"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","aa0fe0a9-5f0f-4252-9a42-f0589a6eb01f","FSCT Food Group List - Foods and Recipes (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","0b52577d-1a8c-45b8-ab70-acf7adf1c55f"," FSCT Food Group List - Foods and Recipes (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","7ae4273d-cccf-4c8c-b796-43b58bef452c"," FSCT Food Group List - Foods and Ingredients (2015 CCHS Nutrition)"
"hc-sc","b166b1c1-0313-4706-8cca-f464f6fc7086","Food Source Contribution Table (2015 CCHS Nutrition)","935572f3-bbb0-420a-b4ac-58dddb7177db","FSCT Food Group List - Foods and Ingredients (2015 CCHS Nutrition)"
"dnd-mdn","b373c407-e1a3-465b-8398-8940b4004552","Canadian Cadet Organizations- Qualifications and Awards","2427b0a3-68ca-4ed0-8768-073f9ad37388","Qualifications and Awards"
"dnd-mdn","b4687b77-7536-4ab1-b732-d8df2a361410","Percentage of civilian employees who describe the workplace as psychologically healthy","bc34f231-29ea-4ce7-bc24-a67f6d26a1db","% of civilian employees who describe the workplace as psychologically healthy"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","f96b12c3-346a-4dec-b178-be7982d0d9db","Charities Businesses Directors/Officers"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","cb38d57a-0e19-4bc7-bdb6-eee9edefc26c","Financial data"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","6419ef33-c1fa-4181-91ca-ab07caee6edd","General information "
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","5bab12c6-6cdc-424d-8554-76e03e37e3cb","Identification"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","e8d646b8-dc26-4c34-ab21-117d89cbbec7","Charitable Programs"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","85488dc0-8651-4a94-b95d-e609bf1c50c8","Qualified donees"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","8a0872a5-8276-4d7b-8577-e03ccc05a69b","Private/Public Foundations"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","c3617b73-1a02-4486-b703-683b019df17a","Activities outside Canada – Countries where program was carried"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","9ac52f30-9a5d-475f-8e73-3e2cc8094128","Activities outside Canada – Details on financial"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","c8c4d79e-209f-402b-8f1b-61a108aa6697","Activities outside Canada - Exported goods"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","c63f7cee-11b7-477a-b459-5b3dce8758b8","Activities outside Canada - Financial resources used"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","585a59e5-37bd-4d10-aff6-bcf92a42dd31","Compensation"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","6fb58aa4-0351-4a7a-b8a8-469ba72d1e81","Non-cash gifts (gifts in kind) received"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","2a86c1ce-8aa7-43f9-a0a6-54bb6409beb1","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","19106ca5-1326-45d6-b139-77df89874043","Political Activities – Funding"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","01d5c1b1-e0d7-4ccd-bc08-4ec43cb586d1","Political Activities – Resources"
"cfia-acia","b581a6e0-2bfc-448f-a8b8-a98939f5cf6b","CFIA Undeclared Gluten in Candy - 2014-2015","01563f66-79b3-493c-904f-eee3f3bf3141","CFIA Undeclared Gluten in Candy - 2014-2015"
"ssc-spc","b7989d7b-de56-43b7-92c3-9a1305b9b395","Percentage of cloud brokering requests fulfilled within established service level standards","0ae48987-36ac-4ede-b609-b74350a0eda9","Percentage of cloud brokering requests fulfilled within established service level standards"
"ssc-spc","b7989d7b-de56-43b7-92c3-9a1305b9b395","Percentage of cloud brokering requests fulfilled within established service level standards","6bac4c94-f3d4-46d9-9d18-8b88c345398b","Percentage of cloud brokering requests fulfilled within established service level standards"
"csec-cstc","b7e8c894-53bd-4a62-8c05-6726921abb98","2021-2022 Canadian Centre for Cyber Security - Contact Centre Statistics ","5f29af03-e522-4a09-9299-eb5bcfc47efd","CSV EN/FR"
"cfia-acia","b82c0bc3-1f5a-403b-a944-3c89dfcdae1e","Food Microbiology - Targeted Surveys - 2017 - 2018 Bacterial Pathogens in Edible Insects - Final Report","303cd496-c72a-4ef3-959d-4a5d75d0545e","Food Microbiology - Targeted Surveys - 2017 - 2018 Bacterial Pathogens in Edible Insects - Final Report"
"esdc-edsc","b9f150d7-d55d-445c-994e-269f1a807080","Elder Abuse Advertising Campaign Evaluation Tool (ACET) Methodology Report","fed0e0c9-16b7-4bfc-8c47-5c2ea8764348","2009 Elder Abuse Advertising Campaign Evaluation Tool - DATASET"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed","Proactive Disclosure - Hospitality Expenses"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","36a3b6cc-4f45-4081-8dbd-2340ca487041","Proactive Disclosure - Hospitality Nothing to Report"
"pc","ba31c525-b49d-4eb6-b99f-fe08372fda18","Percentage of historical and archaeological collection, cultural landscapes and archaeological sites in Parks Canada’s care that are safeguarded","9d566840-08a8-4a57-9fa1-8f2a2859894f","Percentage of historical and archaeological collection, cultural landscapes and archaeological sites in Parks Canada’s care that are safeguarded 2021-2022"
"cer-rec","bba41250-261a-4f3b-9ce8-db44d9a0f725","Canada’s Energy Future 2020: Energy Supply and Demand Projections to 2050","80117e7a-35d4-43c8-bdb4-672f73f9a0ab","coal-2020-data-dictionary"
"pc","bc96c05e-801d-411b-8bbd-7926cadc02be","Prescribed Fire Targets - Glacier","d6d7bc2e-da9a-4dc3-ad07-2388ac3541d0","Prescribed Fire Targets - Glacier"
"pc","bcc90275-e139-4c2a-99ee-1c52e04a856f","Parks Canada attendance 2020_21 ","32334e09-a041-4a5a-a2e5-70c26485d586","Parks Canada attendance 2020_21"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","dc979a1a-9ae1-4ea0-823e-beae49c073cd","Charities Businesses Directors/Officers"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","3beb7a99-9f7d-4cfa-b4d3-6a31607fc6c2","Financial data"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","35f0bfa0-a9c2-49fa-9abe-7a1a291a228a","General information"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","81149154-ae46-4a14-b145-6058f38bbfb7","Identification"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","271d6726-7432-4371-b86e-16b5bf1cc62a","Charitable Programs"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","ced99663-5f61-429f-ace7-a086a185b848","Qualified donees"
"tc","bf00b7f4-e370-46b7-94e4-0bdedc98531b","Canadian Register of Large Vessels","0b5a739d-b01e-43df-8757-7fc1453baec5","Canadian Register of Large Vessels "
"tc","bf00b7f4-e370-46b7-94e4-0bdedc98531b","Canadian Register of Large Vessels","83925e69-8679-4cc5-bcb4-3c34fb154fed","Canadian Register of Large Vessels "
"irb-cisr","bf181c11-8c67-4b98-a002-c0f016b2e43c","Open Dataset Request 833195 - RPD decisions from 1997-2021 by outcome and province of claimant","ba8d99b9-2f76-4b9a-b179-172fbe3101f5","Open Dataset Request 833195 ENG - RPD decisions from 1997-2021 by outcome and province of claimant"
"ssc-spc","bfbcc5b7-c9e4-4852-bba8-b1e26f149954","Customer Satisfaction Feedback Initiative – Service Questionnaire Results","320b8365-ac05-4311-876d-ec2962d1a514","Customer Satisfaction Feedback Initiative – Service Questionnaire Results"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","c849b326-1674-4ce0-9f62-5e9f651676fa","Legacy Data Centres"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","784f271e-80a4-4520-bef8-9e2a13e53193","Legacy Data Centres"
"dnd-mdn","c19f1fbb-b74d-4902-831d-40cd00b0003d","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates","82046008-578f-4604-9cb9-7b68d5540aed","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates"
"tbs-sct","c2e19896-fe09-432b-85cf-4ab7788a0407","Suggested Dataset Submissions","412116a4-59b6-4ce0-af3a-7ee1c6704b22","Suggest a Dataset"
"esdc-edsc","c488ca75-b78a-492b-9dfe-5490aebb3e31","Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2021","ff2f8d3a-a583-47a2-92f0-7a0252de5e46","Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2021"
"pc","c522329f-5d67-487b-a419-1db204821725","Alpine Terrestrial Birds - Glacier","8f179106-597e-4ff0-97b1-31fe73d4898e","Alpine Terrestrial Birds - Glacier"
"pc","c522329f-5d67-487b-a419-1db204821725","Alpine Terrestrial Birds - Glacier","7f789522-f597-49c3-ab2b-a8261402ed0e","Alpine Terrestrial Birds - Glacier - Data Dictionary"
"esdc-edsc","c5de7c99-0ace-4540-987f-23ca245c8457","Yearly Canada Education Savings Grant (CESG) Beneficiaries and Payments by Forward Sortation Area ","e16b4baa-269e-4bbf-843a-f88ee5899e13","Yearly Canada Education Savings Grant (CESG) Beneficiaries and Payments by Forward Sortation Area "
"esdc-edsc","c5de7c99-0ace-4540-987f-23ca245c8457","Yearly Canada Education Savings Grant (CESG) Beneficiaries and Payments by Forward Sortation Area ","5d8997c4-0703-4c88-935a-cb82b25c3912","Yearly Canada Education Savings Grant (CESG) Beneficiaries and Payments by Forward Sortation Area "
"cfia-acia","cc2f654c-ea4a-4de2-871b-e8fe6ecb6862","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - April 1, 2018 to March 31, 2020","a70915ad-296b-496e-b4fe-0573c331eabe","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - 2019-2020"
"cfia-acia","cc2f654c-ea4a-4de2-871b-e8fe6ecb6862","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - April 1, 2018 to March 31, 2020","f6b95ef5-0f6a-4cdb-94da-0373e72e3fe8","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - 2018"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","e91e49e6-64c2-476e-9dc1-c9f231eee612","Charities Businesses Directors/Officers"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","6d770559-4d7f-48b0-97ef-49aa3bd7defe","Financial data"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","553bdd20-f783-401c-afdb-1de892a23eae","General information"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","50378f37-9661-4ac4-a23e-bb440026d376","Identification"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","95eccf6f-cf03-47fe-bf6d-26238a599e69","Qualified donees"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","ccfb84af-26f5-4b9c-b177-f19f4311c111","Private/Public Foundations"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","3fc4bbae-b321-4fa8-814e-6726bdaf5a07","Activities outside Canada – Countries where program was carried"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","6349b18e-6185-4837-ad39-6d4585cb29ee","Activities outside Canada – Details on financial"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","8e736146-90ad-4c82-a890-44835e3e1530","Activities outside Canada - Exported goods"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","eb8f08b7-ff1d-41c2-92d1-828d0d3bfc2b","Activities outside Canada - Financial resources used"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","596e8e5e-8264-4c7c-b031-80edb8cdc803","Compensation"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","3ebef0e1-a2c5-49c8-aa44-3cc18c00f2d4","Non-cash gifts (gifts in kind) received"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","c6412ba6-a6c5-40a3-923c-39c03db90f83","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","5242a1f9-dbec-4a52-806f-14dfbf657e62","Political Activities – Funding"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","9ef54ce2-3a98-44aa-b283-3dd40b52a321","Political Activities – Resources"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","45069121-dfe7-4461-b8db-feb81e43fcf0","Human-wildlife coexistence data dictionary - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","f1569d0b-b0c8-4c01-af56-9de6d76b55ef","Human-wildlife coexistence header descriptions - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","0e092e3b-1b8c-4535-94fa-f0d2d5988e5a","Human-wildlife coexistence incidents detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","96de0b61-1560-405d-ab48-9402c1300ac2","Human-wildlife coexistence incidents detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","b2a9f7e4-7c49-471d-8337-0192c15dd52a","Human-wildlife coexistence animals involved detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","0a602027-efc8-4f3a-a703-8c9f82d5504d","Human-wildlife coexistence responses detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","b59363b9-577e-4cf1-964d-7b8fd8686bfc","Human-wildlife coexistence activities detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","bd50074d-c16c-4318-bae2-6150923174ec","Human-wildlife coexistence activities detailed records 2010-2021 - Parks Canada"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","754b6711-f30c-48a7-887e-bcb2f73892ac","Human-wildlife coexistence incidents summary 2010-2021 - Parks Canada - number of incidents by incident type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","bb735dd1-ab1e-4204-9979-9754790883b0","Human-wildlife coexistence incidents summary 2010-2021 - Parks Canada - number of incidents by incident type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","feb108a0-927d-447e-99e6-4fc044c9124d","Human-wildlife coexistence incidents time summary 2010-2021 - Parks Canada - hours of staff time by incident type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","87d680e8-8e16-4faf-afd2-1e84f7ec9830","Human-wildlife coexistence incidents time summary 2010-2021 - Parks Canada - hours of staff time by incident type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","0ab3111c-dfaf-424d-aef1-01ce29f809b6","Human-wildlife coexistence animals involved summary 2010-2021 - Parks Canada - number of incidents by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","37ea4114-d5cb-4139-818e-a89b8ca31534","Human-wildlife coexistence animals involved summary 2010-2021 - Parks Canada - number of incidents by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","786f4782-74c0-48f9-8150-074cb46e7858","Human-wildlife coexistence animals involved time summary 2010-2021 - Parks Canada - hours of staff time by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","d7fd9a5d-8ef8-4be9-bc81-f06d9f5d1c6d","Human-wildlife coexistence animals involved time summary 2010-2021 - Parks Canada - hours of staff time by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","bb37d286-45e1-45f3-9456-e162ade0a0dc","Human-wildlife coexistence animals killed summary 2010-2021 - Parks Canada - number of animals killed by human causes"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","22279234-c513-453d-9dd9-4bcbcba75cd8","Human-wildlife coexistence animals killed summary 2010-2021 - Parks Canada - number of animals killed by human causes"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","04063807-cdc0-42d9-a2d5-94788a834778","Human-wildlife coexistence aggressive encounters summary 2010-2021 - Parks Canada - number of aggressive encounters by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","2fc99359-d5aa-489c-a783-336579391d21","Human-wildlife coexistence aggressive encounters summary 2010-2021 - Parks Canada - number of aggressive encounters by species"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","7d078c5a-e84a-47d6-bd61-3876731cc080","Human-wildlife coexistence unnatural attractants summary 2010-2021 - Parks Canada - number of animals involved with unnatural attractants"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","3c14af0f-b258-44fc-ab4b-c23e737127e2","Human-wildlife coexistence unnatural attractants summary 2010-2021 - Parks Canada - number of animals involved with unnatural attractants"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","3c0c2cc7-89b1-440e-a330-58312e64d2f2","Human-wildlife coexistence animals killed by collisions summary 2010-2021 - Parks Canada - number of animals killed by collisions with vehicles and trains"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","05abcddf-33fd-48ac-8858-19d661186ddb","Human-wildlife coexistence animals killed by collisions summary 2010-2021 - Parks Canada - number of animals killed by collisions with vehicles and trains"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","5faa825e-8bb1-462d-9023-9d5b6673046c","Human-wildlife coexistence responses summary 2010-2021 - Parks Canada - number of incidents by response type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","58fd63ae-95cb-4958-b58e-064a5e743567","Human-wildlife coexistence responses summary 2010-2021 - Parks Canada - number of incidents by response type"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","07889c35-0e6b-4441-8e4a-c9d18d052089","Human-wildlife coexistence incidents summary 2010-2021 - Parks Canada - number of incidents by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","2bb16ee4-a78c-42df-9a4f-cbae5031c43f","Human-wildlife coexistence incidents summary 2010-2021 - Parks Canada - number of incidents by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","21585b2e-c80a-463a-8812-2e6dcfc398c8","Human-wildlife coexistence incidents time summary 2010-2021 - Parks Canada - hours of staff time by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","29216e10-3375-4354-a093-6af3263e93f2","Human-wildlife coexistence incidents time summary 2010-2021 - Parks Canada - hours of staff time by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","f6d83672-6fe6-4d69-9634-96b306017dd3","Human-wildlife coexistence animals killed by collisions summary 2010-2021 - Parks Canada - number of animals killed by collisions with vehicles and trains by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","5029ccc9-85ee-4ebb-9191-bf51a780695c","Human-wildlife coexistence animals killed by collisions summary 2010-2021 - Parks Canada - number of animals killed by collisions with vehicles and trains by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","e3a377e5-8384-41d9-9f27-5684dfcb3145","Human-wildlife coexistence aggressive encounters summary 2010-2021 - Parks Canada - number of aggressive encounters by species and by site"
"pc","cc5ea139-c628-46dc-ac55-a5b3351b7fdf","Human-wildlife coexistence incidents in selected national parks from 2010 to 2021","20f527b8-1c86-4eb5-9d4d-91b4d6419622","Human-wildlife coexistence aggressive encounters summary 2010-2021 - Parks Canada - number of aggressive encounters by species and by site"
"pc","cc865663-1998-449e-b7fc-40dc84a18bf8","Banff_NP_Freshwater_Amphibian Visual Surveys","623c1cb4-7b34-46ed-851e-132d09504fad","Amphibians - Banff"
"tbs-sct","cd8fad92-b276-4250-972f-2d6c40ca04fa","Data reference standard on Canadian Provinces and Territories","4cb827a6-a313-4d97-a66b-26fe23984931","Reference data on Canadian Provinces and Territories"
"csec-cstc","cf203591-87bd-4400-adcd-17df54b6c59d","2012-2023 Employment tenure distribution for the Communications Security Establishment","66fc7b9f-370b-41e6-b049-f4b9ed468340","CSV EN/FR"
"tc","d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c","Grade Crossings Inventory ","a53fda5b-134f-449d-a639-9b896065fc21","Grade Crossings Inventory"
"tc","d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c","Grade Crossings Inventory ","78ea83eb-8a4a-4a5c-a3d1-0e47e228e5a5","Grade Crossings Inventory"
"tbs-sct","d2d72709-e4bf-412d-a1bd-8c726d19393e","2018-2020 National Action Plan on Open Government Reporting Data","0da69302-fbf9-4026-9e71-656744046acc","Quartery tracker for National Action Plan on Open Government "
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","0470eeb1-69d0-4e54-83b9-862789bf4840","External Credential Management Service Availability"
"ssc-spc","d521eba3-8534-4a15-b31a-aca14e10c296"," External Credential Management Service Availability","493defe5-07e0-4373-a91e-64cdc5d7546a","External Credential Management Service Availability"
