"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","e50ff2af-1d1c-4264-a22a-c4d9a96835e1","Canada Provincial Values - 2007"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","0ea636e9-07e1-43ab-9563-eb00c6e07565","Canada Provincial Values - 2008"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","cece1d08-1a56-4746-9d8f-40a8d265dfa7","Canada Provincial Values - 2009"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","71134e8f-ecef-4eab-bc69-18fca8c5f9bd","Canada Provincial Values - 2010"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f7457ffe-5e22-48a6-8487-5d2328487d46","Canada Provincial Values - 2011"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","e93ab936-d38e-4951-b17b-3389b33ede85","Canada Provincial Values - 2012"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","8d14053a-44cf-4d1c-8736-0e226ebde82c","Canada Provincial Values - 2013"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","f8a7f5d9-22f5-473c-81c6-80abcb6d2bd1","Canada Provincial Values - 2014"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","2294cd79-6941-4961-b957-230dc0793186","Canada Provincial Values - 2015"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","496ba665-b735-4009-ad1f-30eace09b504","Canada Provincial Values - 2016"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","d6d9f178-891a-492e-a7b3-7766e7db9e5e","Canada Provincial Values - 2017"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","159d942d-9086-43ce-80c7-d4ad66cc2d13","Canada Provincial Values - 2018"
"dfo-mpo","6e16f703-9c57-46c9-9194-6573398c17e6","Commercial Fisheries - Seafisheries Landings - Canada","b7d14e31-9a00-4579-b815-ba3b5cea78bf","Canada Provincial Values - 2019"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","0f1da140-a7cf-4dc1-a2a6-a89bc77fc3c8","Refugee Protection Division Decisions 2020 Q4"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","3773bb50-5005-4e38-88da-aada9df03b36","Refugee Protection Division Decisions 2020 Q4"
"irb-cisr","6e47f705-71ed-41f0-8fd5-d1a8508a3b63","Refugee Protection Division (RPD) Decisions","983e357c-1cce-453e-aa45-3c3aa4890780","Refugee Protection Division Decisions 2021 Q2"
"tbs-sct","6e75f19c-d19d-48aa-984e-609c8d9bc403","Proactive Disclosure - Acts of Founded Wrongdoing","84a77a58-6bce-4bfb-ad67-bbe452523b14","Proactive Disclosure - Acts of Founded Wrongdoing"
"dfo-mpo","6e97f406-c893-431a-96d3-3976490dd7bb","Fraser River Flows","60f78449-b4c1-4b2f-96bd-47f960dd08a0","Fraser River Flows 1912-1999"
"dfo-mpo","6e97f406-c893-431a-96d3-3976490dd7bb","Fraser River Flows","2a0f29eb-5a7d-4fae-81b9-84248263f231","Fraser River Flows 1912-1999"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","558315be-dd96-409e-9f36-cd6295557e5a","Radionuclide Releases - Nuclear Power Plants"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","1f44948a-0a10-4d1e-87f1-f7fde016fef3","Radionuclide Releases - Uranium Mines and Mills"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","f4074d4e-f7b2-4eb0-a02d-1326fedc847e","Data Dictionary (English)"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","8cf74322-5cad-441e-a7c6-8e2aa7d14849","Data Dictionary (French)"
"cnsc-ccsn","6ed50cd9-0d8c-471b-a5f6-26088298870e","Radionuclide Release Datasets","e3d1aa8a-4e05-4876-b1d8-25bbf086fb33","Metadata"
"dnd-mdn","71124206-d0d1-41c1-ac97-fb72e1ee5b93","Canadian Armed Forces Regular Force Promotions by Rank","56c91472-106f-4e02-9e68-c476c15db782","Canadian Armed Forces Regular Force Promotions by Rank"
"dnd-mdn","71124206-d0d1-41c1-ac97-fb72e1ee5b93","Canadian Armed Forces Regular Force Promotions by Rank","7d81eb61-6435-4559-a0f5-fdc1f794b1af","Canadian Armed Forces Regular Force Promotions by Rank"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","278d8173-8c2d-4366-afc2-0b3626e7ec8a","Human-wildlife coexistence data dictionary - Parks Canada"
"pc","743a0b4a-9e33-4b12-981a-9f9fd3dd1680","Human-wildlife coexistence incidents managed by Parks Canada","eaadb900-e1e5-4844-9617-4b8d76f0ea80","Human-wildlife coexistence incidents detailed records - Parks Canada"
"nrcan-rncan","74f979c7-0d34-4b77-8584-45a8dcd2134c","Number of fires by month","3f817911-3ae7-42d3-90bc-ec0d08b7e854","Number of fires by month"
"pc","76d76bfd-3b16-4c96-b802-db64cf598b8b","Piping Plover - Kouchibouguac","a7bf4dcb-30b1-4f8f-ba7a-9a72e1ba899f","Piping Plover - Kouchibouguac - Data"
"pc","76d76bfd-3b16-4c96-b802-db64cf598b8b","Piping Plover - Kouchibouguac","3de4ff5a-de62-4e3e-8eb4-ea1d845e8a60","Piping Plover - Kouchibouguac - Metadata"
"cfia-acia","7826ac71-593f-4d07-a418-1e048585804b","CFIA Undeclared Sulphites in Dried Tea - 2014-2015","21993453-367e-47d7-9435-e685d3f2b3cb","CFIA Undeclared Sulphites in Dried Tea - 2014-2015"
"dnd-mdn","7adbf58d-fa7d-47d7-83f6-c48c6f6b5520","Director of Defence Cousel Services – Results of completed cases ","1be4e5a8-2022-4b1d-be19-25538669b068","Director of Defence Cousel Services – Results of completed cases "
"cfia-acia","7bbb624b-a0aa-41c9-9473-d76c4249924c","CFIA Undeclared Gluten in Products Containing Gluten-Free Oats - 2016-2017","cb2cea26-1bb6-4efe-b262-96f9ded29070","CFIA Undeclared Gluten in Products Containing Gluten-Free Oats - 2016-2017"
"cfia-acia","7de2fab9-3855-4115-adf5-335d0c02a165","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Oats - April 1, 2018 to March 31, 2020","e311ff90-5ddc-4491-bebe-cfbee520ce5f","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Oats - April 1, 2018 to March 31, 2020"
"cfia-acia","8024a154-1e80-4e11-860d-6a6bc67b0eab","CFIA-Undeclared Allergens in Coffee Products - 2017-2018","8d673367-91db-410c-80e4-d8298b11efca","CFIA-Undeclared Allergens in Coffee Products - 2017-2018"
"hc-sc","8226da92-efa5-4142-b5e4-2d055b0bd7ce","National Air Pollution and COVID-19 Data by Health Region","88cd0e57-957f-45de-a0a1-b305c10e1dd4","National Air Pollution and COVID-19 Data by Health Region"
"tbs-sct","8634f1c9-597e-416d-91f2-df24d2ffbeea","Proactive Disclosure - Departmental Audit Committees","499383b6-cd2a-466a-9fcf-910d3e427700","Proactive Disclosure - Departmental Audit Committees (2018-2019-Q2 and later)"
"pc","8b498a37-dde3-4306-ad18-f96a812b1b99","Bog Dynamics - Kouchibouguac","0a96f690-e51b-43de-8b51-fbb692c60843","Bog Dynamics - Kouchibouguac - Water Quantity - Data 1"
"pc","8b498a37-dde3-4306-ad18-f96a812b1b99","Bog Dynamics - Kouchibouguac","8f9a1080-1fba-473c-b46b-3e145ebbb97c","Bog Dynamics - Kouchibouguac - Water Quality - Data 2"
"pc","8b498a37-dde3-4306-ad18-f96a812b1b99","Bog Dynamics - Kouchibouguac","36291136-f940-44d1-99c7-8e4338fc8249","Bog Dynamics - Kouchibouguac - Water Quality - Metadata 2"
"pc","8b498a37-dde3-4306-ad18-f96a812b1b99","Bog Dynamics - Kouchibouguac","981933cd-f3bd-4e00-b1dc-6e1959ed2ed9","Bog Dynamics - Kouchibouguac - Water Quantity - Metadata 1"
"dfo-mpo","8c6581b4-0db9-4329-8018-a6fbcc7ad7f4","British Columbia Spot Prawn (Pandalus platyceros) Spawner Index","57a6dd9b-8f84-4ad2-afcc-511807c427bc","British Columbia Spot Prawn (Pandalus platyceros) Spawner Index"
"ssc-spc","8dc0ad19-a5d3-4d22-8184-898940d61c75","Percentage of Hardware Requests Fulfilled Within Established Service Level Standards","3ffd3d35-a99b-4aa3-aa7f-c1e7374c988f","Percentage of hardware requests fulfilled within established service level standards"
"ssc-spc","8dc0ad19-a5d3-4d22-8184-898940d61c75","Percentage of Hardware Requests Fulfilled Within Established Service Level Standards","9d4be37d-9394-4e6a-9aba-429254150475","Percentage of hardware requests fulfilled within established service level standards"
"nrcan-rncan","8f456715-9b14-4bac-a3fd-49fdaee1f9d6","Wood supply estimates by ownership and species group","bda2982a-b573-41d7-8597-69be6d2862e5","Wood supply estimates by ownership and species group"
"dnd-mdn","8fd0f79b-2165-4206-aeda-d1477a97bfbe","Canadian Armed Forces Employment Equity (EE) Statistics","93f66367-222a-48dd-befd-4f378e3db6ff","Canadian Armed Forces Employment Equity (EE) Statistics"
"dnd-mdn","8fd0f79b-2165-4206-aeda-d1477a97bfbe","Canadian Armed Forces Employment Equity (EE) Statistics","9bf267d2-0cd7-4e1b-986a-b3855c146b06","Canadian Armed Forces Employment Equity (EE) Statistics"
"cfia-acia","90c40158-bb81-4070-a275-fa03037a2ddb","CFIA-Undeclared Allergens in Multi-Ingredient Meat and Seafood Products with Grain-based Coatings - 2017-2018","ecca691c-3395-4599-b9c3-1d415310b91e","CFIA-Undeclared Allergens in Multi-Ingredient Meat and Seafood Products with Grain-based Coatings - 2017-2018"
"nrcan-rncan","93754f06-e946-43c3-89dc-73cfc0736f09","Area treated with herbicides by product and application method","6b1a5170-ded5-4226-9ed6-e972a7a23d0a","Area treated with herbicides by product and application method"
"nrcan-rncan","9416343e-3abd-42f2-a5a1-781eb6d89949","Area of stand tending by ownership, treatment and method","51ddd760-4688-4812-b3ab-ccdf3ac5eb83","Area of stand tending by ownership, treatment and method"
"cfia-acia","94850076-10c7-43e1-9ee4-b4f602363e4b","Children's Food Project - 2016 Data","ee83840e-5441-40fe-8d38-37dfe209ef57","Children's Food Project - 2016 Data"
"esdc-edsc","94906755-1cb9-4c2d-aaa6-bf365f3d4de8","Canada Emergency Response Benefit Statistics","66800ec5-7bfe-4e4c-bce1-eeef387545bf","Canada Emergency Response Benefit (CERB) Data Dictionary "
"esdc-edsc","94906755-1cb9-4c2d-aaa6-bf365f3d4de8","Canada Emergency Response Benefit Statistics","1cc59d59-ea3b-4e5c-951c-ba8980a036ab","Canada Emergency Response Benefit (CERB) Data Dictionary"
"esdc-edsc","94906755-1cb9-4c2d-aaa6-bf365f3d4de8","Canada Emergency Response Benefit Statistics","48116dbb-b4bf-44c6-9b2b-67ff002bd1ec","Reference Data - Gender"
"esdc-edsc","94906755-1cb9-4c2d-aaa6-bf365f3d4de8","Canada Emergency Response Benefit Statistics","b54b5c91-86c6-48dd-ab9c-20aa3e9ea98c","CERB beneficiary counts by FSA"
"esdc-edsc","94906755-1cb9-4c2d-aaa6-bf365f3d4de8","Canada Emergency Response Benefit Statistics","422944aa-dc33-47c1-9612-e3e6cd706127","CERB beneficiary counts by FSA and Age Group"
"esdc-edsc","94906755-1cb9-4c2d-aaa6-bf365f3d4de8","Canada Emergency Response Benefit Statistics","c406eb81-113c-4982-876e-99da79a2bda4","CERB beneficiary counts by FSA and Gender"
"nrcan-rncan","956c8397-0a23-4bde-9835-a326652ee136","Area treated with insecticides by product","eb70aa42-9c9e-4f56-ad3b-7c9abd698e0a","Area treated with insecticides by product"
"nrcan-rncan","95f1f37f-09b7-4aca-be10-074b3139df1f","Area harvested by ownership, management and harvesting method","d1a650d6-d939-4f3f-9a04-5f05b80e768b","Area harvested by ownership, management and harvesting method"
"cfia-acia","993dc3b9-eab2-4879-81f3-b2e3cbacb52d","CFIA Undeclared Allergens and Gluten in Meal Replacements and Nutritional Supplements - 2016-2017","544c6d68-d6d7-40da-8839-6a9b4da16cb7","CFIA Undeclared Allergens and Gluten in Meal Replacements and Nutritional Supplements - 2016-2017"
"pc","9b5fdd42-16c8-497c-9a04-fbf4e35aa6f1","Streams - Benthic Invertebrates - Pukaskwa","9476db0b-f589-4bfb-ab03-ddc853287969","Streams - Benthic Invertebrates - Pukaskwa"
"csis-scrs","9dc4c03c-a3c9-48c4-88f6-ab2fb36e690f","CSIS ACTUAL EXPENDITURES (Millions of Dollars)","6b8ccc1b-d4e1-4d59-89ce-6bb0ebc26d89","CSIS ACTUAL EXPENDITURES (Millions of Dollars)"
"nrcan-rncan","9dda09b0-649f-4002-b207-7b204eb81cbb","Secondary insects and fungi post-hemlock looper on Anticosti in 1973","aa3a0db9-8302-496a-b681-ecae1b3c338d","Tree condition post-hemlock looper on Anticosti in 1973"
"nrcan-rncan","9dda09b0-649f-4002-b207-7b204eb81cbb","Secondary insects and fungi post-hemlock looper on Anticosti in 1973","c9e81495-a04f-4f96-90ac-77481499cbb5","Metadata - Tree condition"
"nrcan-rncan","9dda09b0-649f-4002-b207-7b204eb81cbb","Secondary insects and fungi post-hemlock looper on Anticosti in 1973","40bc65c1-d092-4912-b8f6-8fd739dede04","Metadata - Tree condition"
"nrcan-rncan","9dda09b0-649f-4002-b207-7b204eb81cbb","Secondary insects and fungi post-hemlock looper on Anticosti in 1973","a1606235-95aa-4c81-a8db-19b852be288c","Tree condition post-hemlock looper on Anticosti in 1973"
"cfia-acia","a36ff706-d43f-46d6-9475-c4b468de86e6","Class I Recalls with Public Warnings listing Recalling Firm (2018-2021)","ff52731f-bf82-4896-ade7-feca9b1a5a94","Class I Recalls with Public Warnings listing Recalling Firm (2018-19)"
"cfia-acia","a36ff706-d43f-46d6-9475-c4b468de86e6","Class I Recalls with Public Warnings listing Recalling Firm (2018-2021)","253ca26c-1a5c-4c45-bb76-99d43e6aef22","Class I Recalls with Public Warnings listing Recalling Firm (2020-2021)"
"dnd-mdn","a503f0de-b081-4b8f-ae69-651f8c95d676","Rank Appointment Insignia","7ae9597e-a610-4f4c-b620-e3f90be970ce","Rank Appointment Insignia"
"dfo-mpo","a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba","Marine mammal interactions at British Columbia marine finfish aquaculture sites","b82f89a9-a26b-459a-87c7-cb8ed29e4c45","Marine mammal interactions at BC marine finfish aquaculture sites, 2011 onwards"
"dfo-mpo","a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba","Marine mammal interactions at British Columbia marine finfish aquaculture sites","694e0568-2848-4914-803c-f0ad00dcf27e","Marine mammal interactions at BC marine finfish aquaculture sites, 2011 onwards"
"dfo-mpo","a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba","Marine mammal interactions at British Columbia marine finfish aquaculture sites","09541646-c755-4668-b16f-62f2b8a8f212","Marine mammal interactions at BC marine finfish aquaculture sites, 2011 onwards"
"nrcan-rncan","aa2b8b75-e626-48ba-9942-a2e797afcbfa","Eligible product lists for Cold Climate Air Source Heat Pump in Quebec and Nova Scotia under the Canada Greener Homes Grant","ca80f17a-6e2f-4608-af60-8ff7e74f3525","Cold Climate Air Source Heat Pump - Quebec and Nova Scotia only"
"cic","ad975a26-df23-456a-8ada-756191a23695","Permanent Residents – Ad Hoc IRCC (Specialized Datasets)","6ba7b4f6-2303-4184-8507-3a6a8d532808","Canada - Admissions of Permanent Residents by Province/Territory of Intended Destination, Intended Occupation (NOC4) and Landing Year, 1991-2020"
"cic","ad975a26-df23-456a-8ada-756191a23695","Permanent Residents – Ad Hoc IRCC (Specialized Datasets)","ec68f31c-d920-4489-bc16-4ebb35787079","Canada - Admissions of Permanent Residents by Province/Territory of Intended Destination, Intended Occupation (NOC4) and Landing Year, 1991-2020"
"cic","ad975a26-df23-456a-8ada-756191a23695","Permanent Residents – Ad Hoc IRCC (Specialized Datasets)","b06fc4b2-4836-48f0-ac3a-dcc71aaa1663","Permanent resident applications received more than 6 months ago, processed since February 1, 2021 under the Federal Skilled Workers Immigration Category, country of residence = Canada"
"pc","aefdaf04-48f6-4c81-920a-beef5680f8b0","Common Tern Colony - Kouchibouguac","98b1b159-572f-4c0d-b4c9-597b1be9cc4a","Common Tern Colony - Kouchibouguac - Data"
"pc","aefdaf04-48f6-4c81-920a-beef5680f8b0","Common Tern Colony - Kouchibouguac","67fbbedc-e226-4237-86e7-0da4868525c5","Common Tern Colony - Kouchibouguac - Metadata"
"cfia-acia","b1b5a94e-4af7-470d-a919-4647a5059c5f","CFIA Undeclared Allergens and Gluten in Processed Fish and Seafood - 2015-2016","ddd15d04-85f1-4986-bedd-fa0a3055289c","CFIA Undeclared Allergens and Gluten in Processed Fish and Seafood - 2015-2016"
"nrcan-rncan","b1e69a65-e8cf-4ad5-ab32-b668ded40652","Area treated with insecticides by insect pest, product and ownership","5d58d58c-f19b-4a74-8641-ae5648550ec5","Area treated with insecticides by insect pest, product and ownership"
"nrcan-rncan","b45eb1fa-4072-4724-a8ce-5d216b98f4db","Rate and amount of insecticides applied by insect pest and product","19ca7aa8-2744-4282-9ea2-748112c7f860","Rate and amount of insecticides applied by insect pest and product"
"nrcan-rncan","b5ebfcbd-eb5e-4f7b-850b-ab840408091d","Property losses from fires","67aed0b4-4c71-4a24-bd00-12d51f93dc70","Property losses from fires"
"dfo-mpo","b9999c58-adf7-4660-89ca-ddc562759b48","Atmospheric Forcing Index (AFI)","ce88db3d-3492-4021-9bd4-a88c1732b649","Atmospheric Forcing Index 1901-2004"
"dfo-mpo","b9999c58-adf7-4660-89ca-ddc562759b48","Atmospheric Forcing Index (AFI)","3818eeb5-9dad-4f32-bb78-64a14d44cf44","Atmospheric Forcing Index 1901-2004"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed","Proactive Disclosure - Hospitality Expenses"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","36a3b6cc-4f45-4081-8dbd-2340ca487041","Proactive Disclosure - Hospitality Nothing to Report"
"cra-arc","ba9e7b19-729e-4229-ade7-a2a7653be6c2","Canada Child Benefit (CCB) Statistics by Federal Electoral District – 2019-2020 Benefit Year","db2ed110-bbc4-4b45-afd3-6569c31b55da","Canada Child Benefit (CCB) Statistics by Federal Electoral District – 2019-2020 Benefit Year"
"cra-arc","ba9e7b19-729e-4229-ade7-a2a7653be6c2","Canada Child Benefit (CCB) Statistics by Federal Electoral District – 2019-2020 Benefit Year","f2c3b6c7-c2d0-4651-b2ce-fe7f361e0752","Canada Child Benefit (CCB) Statistics by Federal Electoral District – 2019-2020 Benefit Year"
"cra-arc","bb01e4ec-684b-48c6-a287-0695ef1998fb","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)","93be2222-67cf-489f-8775-2c3e4fdaf2bc","Explanatory Notes"
"cra-arc","bb01e4ec-684b-48c6-a287-0695ef1998fb","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)","9cb37745-500e-487c-b72a-556f0b9c97f5","Explanatory Notes"
"cra-arc","bb01e4ec-684b-48c6-a287-0695ef1998fb","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)","ff7218b8-132e-412d-bb68-e191b5c9f613","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)"
"cra-arc","bb01e4ec-684b-48c6-a287-0695ef1998fb","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)","319bc5c8-e83c-46f2-a15b-ace4722d00b3","Statistics on the one-time emergency payment increase to the Goods and Services Tax/Harmonized Sales Tax Credit (GST/HST Credit)"
"cfia-acia","bb1be357-5036-4029-ba25-876e7bddd2b2","CFIA-Undeclared Allergens in Refrigerated Dips and Spreads - 2016-2017","d7aa8309-70ec-40e0-a7cf-9492c505c33b","CFIA-Undeclared Allergens in Refrigerated Dips and Spreads - 2016-2017"
"cfia-acia","bc3ebc37-70f9-4bee-b795-7283f3dd302e","CFIA Undeclared Allergens in Seed, Legume and Peanut-Based Butters - 2015-2016","03762abc-4f3d-43ac-9fe3-3fce79fb17c7","CFIA Undeclared Allergens in Seed, Legume and Peanut-Based Butters - 2015-2016"
"cra-arc","bce5d949-e23f-4f50-9aec-c760e03bd894","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019","c5091a30-a26c-4d42-8bf0-2b25007226ac","Explanatory Notes"
"cra-arc","bce5d949-e23f-4f50-9aec-c760e03bd894","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019","0747827f-b0fb-4ce9-ab9c-372c05ad18d1","Explanatory Notes"
"cra-arc","bce5d949-e23f-4f50-9aec-c760e03bd894","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019","941be25b-0758-41aa-a87d-3d1d0252adf8","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019"
"cra-arc","bce5d949-e23f-4f50-9aec-c760e03bd894","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019","c8242a34-bd0d-4659-a6a2-dba5783d7d40","Number of Climate Action Incentive (CAI) claimants and amount claimed by Federal Electoral District, tax year 2019"
"dfo-mpo","be4963b5-0859-41a4-8d81-1346b3219142","Ecological Risk Assessment Framework (ERAF) feasability and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Pacific North Coast Integrated Management Area (PNCIMA) ","2dfc52e3-f153-4f3d-ae86-5de0c62773e8","ERAF-PNCIMA Data"
"dfo-mpo","be4963b5-0859-41a4-8d81-1346b3219142","Ecological Risk Assessment Framework (ERAF) feasability and suitability evaluation based on a subset of Significant Ecological Components (SEC) from the Pacific North Coast Integrated Management Area (PNCIMA) ","353bf78a-8dc1-4483-ac4a-77fafa2005b1","ERAF-PNCIMA Data"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","c849b326-1674-4ce0-9f62-5e9f651676fa","Legacy Data Centres"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","784f271e-80a4-4520-bef8-9e2a13e53193","Legacy Data Centres"
"dnd-mdn","c19f1fbb-b74d-4902-831d-40cd00b0003d","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates","82046008-578f-4604-9cb9-7b68d5540aed","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates"
"dnd-mdn","c19f1fbb-b74d-4902-831d-40cd00b0003d","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates","a6348f26-b85b-4ad7-ba41-517df071d5ad","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","f51236a0-4ccc-4fd1-9fd0-f4a109065732","Results of DFO benthic monitoring audits of BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","220ce25f-534d-46ca-955f-41c8e8046be9","Results of DFO benthic monitoring audits of BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","010b3ad4-21b0-49b5-9269-0946f832818c","Results of DFO benthic monitoring audits of BC marine finfish aquaculture sites, 2011 and ongoing"
"dfo-mpo","c1a54a0c-4eb0-4b50-be1f-01aee632527e","Results of DFO benthic audits of British Columbia marine finfish aquaculture sites","57de280e-2516-4309-bac4-170d73f893a5","Results of DFO benthic monitoring audits of BC marine finfish aquaculture sites, 2011 and ongoing"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","a12f2d0a-0399-4fd1-806b-6119b0c91b56","Forest Dynamics - Kouchibouguac - Stand Data - 1"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","0d5a0f6d-45b6-4a37-8fe2-3076caba1e8d","Forest Dynamics - Kouchibouguac - Stand Metadata - 1"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","bc6c147d-21b0-4642-a0df-80e448f111d2","Forest Dynamics - Kouchibouguac - Stand Data Dictionnary - 1"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","fd43d355-bac8-4a97-a3fe-bb411d96cbc5","Forest Dynamics - Kouchibouguac - Recruitment Data - 2"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","e26ed7a8-c1f5-4b86-ab47-c315a6d4e2e0","Forest Dynamics - Kouchibouguac - Recruitment Metadata - 2"
"pc","c387c782-fad0-4058-9900-79a6c5f9d7ea","Forest Dynamics - Kouchibouguac","373d273f-1c7d-4ca2-80cf-5cbe000ec74b","Forest Dynamics - Kouchibouguac - Recruitment Data Dictionnary - 2"
"nrcan-rncan","c3c56a39-d6f6-4ea0-886d-78f325cd85d4","Area of moderate to severe defoliation (including beetle-killed trees) by insects","bb54a8aa-709d-47b0-8d5e-f27abedf39db","Area of moderate to severe defoliation (including beetle-killed trees) by insects"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","f80d666f-d87e-441d-8e32-099c597e7ff8","NuSEDS-Report Definitions"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","54146725-8703-4c80-8ee2-1645ead126f0","NuSEDS-Report Definitions"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","fc475853-b599-4e68-8d80-f49c03ddc01c","Conservation_Unit_System_Sites"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","aa92e971-0f5e-4a17-950c-2fff61615bc3","Conservation_Unit_Report_Definitions"
"dfo-mpo","c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","703e0306-29b0-41bb-8cef-0a76a2c0243d","Conservation_Unit_Report_Definitions_French"
"esdc-edsc","c488ca75-b78a-492b-9dfe-5490aebb3e31","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Industry Sector: 2008-2019","006cab46-7035-4649-8f9d-91e45773e6ab","Occupational Injuries amongst Employees under Canadian Federal Jurisdiction by Industry Sector: 2008-2019"
